Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
22/09/2020 10:39;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1321527;1;25;Il lui;Flow;False
22/09/2020 10:40;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2145655;0;25;Il lui;Flow;False
22/09/2020 10:40;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1355203;1;25;Il lui;Flow;False
22/09/2020 10:40;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1932379;1;25;Il lui;Flow;False
22/09/2020 10:40;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2881402;1;25;Il lui;Flow;False
22/09/2020 10:40;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3532817;1;25;Il lui;Flow;False
22/09/2020 10:40;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4228398;1;25;Il lui;Flow;False
22/09/2020 10:41;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5223409;0;25;Il lui;Flow;False
22/09/2020 10:41;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4499228;1;25;Il lui;Flow;False
22/09/2020 10:41;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5361337;1;25;Il lui;Flow;False
22/09/2020 10:41;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5941523;1;25;Il lui;Flow;False
22/09/2020 10:41;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6605541;1;25;Il lui;Flow;False
22/09/2020 10:41;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7123991;0;25;Il lui;Flow;False
22/09/2020 10:41;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6503987;0;25;Il lui;Flow;False
22/09/2020 10:42;2.9157908557179;-4.40379629778255;0.63;OK;DDA_LOGREG;0.5;0.658168;1;25;Il lui;Flow;False
22/09/2020 10:42;2.63707257907303;-3.48520147190604;0.725;OK;DDA_LOGREG;0.5;0.8086285;1;25;Il lui;Flow;False
22/09/2020 10:42;2.06614614243437;-2.02910359610777;0.71;OK;DDA_LOGREG;0.5;0.9338906;0;25;Il lui;Flow;False
22/09/2020 10:42;2.67694609380795;-3.44571627832148;0.66;OK;DDA_LOGREG;0.5;0.7846959;0;25;Il lui;Flow;False
22/09/2020 10:42;2.93173456915931;-4.14519097392801;0.625;OK;DDA_LOGREG;0.5;0.7053648;1;25;Il lui;Flow;False
22/09/2020 10:42;2.83420827463578;-3.74117580873902;0.69;OK;DDA_LOGREG;0.5;0.7409912;1;25;Il lui;Flow;False
22/09/2020 10:42;2.69786281954197;-3.29881197993998;0.655;OK;DDA_LOGREG;0.5;0.7766116;0;25;Il lui;Flow;False
22/09/2020 10:42;2.8976837337713;-3.84472683607186;0.638333333333333;OK;DDA_LOGREG;0.5;0.7178665;1;25;Il lui;Flow;False
22/09/2020 10:43;2.82839450182332;-3.5554209884673;0.64;OK;DDA_LOGREG;0.5;0.7638365;0;25;Il lui;Flow;False
22/09/2020 10:43;2.98507960517416;-3.99349774042443;0.613333333333334;OK;DDA_LOGREG;0.5;0.7194522;0;25;Il lui;Flow;False
22/09/2020 10:43;3.05597196717716;-4.28186895947089;0.605;OK;DDA_LOGREG;0.5;0.749149;0;25;Il lui;Flow;False
22/09/2020 10:43;3.16858691303527;-4.60519104590415;0.628333333333333;OK;DDA_LOGREG;0.5;0.7129317;1;25;Il lui;Flow;False
22/09/2020 10:43;3.11623510243067;-4.36524521553811;0.58;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8002909;0;25;Il lui;Flow;False
