Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 03:49:46;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1372903;1;26;M;Pic;False
2020/09/21 03:50:13;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2160598;1;26;M;Pic;False
2020/09/21 03:50:29;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2667252;1;26;M;Pic;False
2020/09/21 03:50:41;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3341324;1;26;M;Pic;False
2020/09/21 03:50:52;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3952098;1;26;M;Pic;False
2020/09/21 03:51:16;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4830036;1;26;M;Pic;False
2020/09/21 03:51:36;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5383223;1;26;M;Pic;False
2020/09/21 03:52:03;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6253165;1;26;M;Pic;False
2020/09/21 03:52:17;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7128504;0;26;M;Pic;False
2020/09/21 03:52:32;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6428277;1;26;M;Pic;False
2020/09/21 03:53:05;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7271097;1;26;M;Pic;False
2020/09/21 03:53:14;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7924847;1;26;M;Pic;False
2020/09/21 03:53:24;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8578112;0;26;M;Pic;False
2020/09/21 03:53:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8057724;0;26;M;Pic;False
2020/09/21 03:54:12;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7330297;0;26;M;Pic;False
2020/09/21 03:54:22;12.7360865550807;-17.2797550836874;0.735;OK;DDA_LOGREG;0.5;0.7401823;1;26;M;Pic;False
2020/09/21 03:54:32;12.7397338662304;-16.8930366321277;0.775;OK;DDA_LOGREG;0.5;0.751596;1;26;M;Pic;False
2020/09/21 03:54:42;12.5847735488601;-16.3575814278702;0.775;OK;DDA_LOGREG;0.5;0.7575747;0;26;M;Pic;False
2020/09/21 03:54:51;12.9478726645965;-17.1728631802981;0.71;OK;DDA_LOGREG;0.5;0.7641675;0;26;M;Pic;False
2020/09/21 03:55:08;13.5399645073968;-18.219387649311;0.68;OK;DDA_LOGREG;0.8;0.8069116;0;26;M;Pic;False
2020/09/21 03:55:15;14.6566947480535;-19.8429174646932;0.72;OK;DDA_LOGREG;0.5;0.7308588;1;26;M;Pic;False
2020/09/21 03:55:30;15.3760337412503;-20.5865680272562;0.716666666666667;OK;DDA_LOGREG;0.5;0.7409366;1;26;M;Pic;False
2020/09/21 03:55:43;15.8109640748905;-20.9607647413829;0.705;OK;DDA_LOGREG;0.5;0.7461054;0;26;M;Pic;False
2020/09/21 03:55:58;15.5893739449297;-20.8858399190494;0.713333333333333;OK;DDA_LOGREG;0.5;0.7509303;1;26;M;Pic;False
2020/09/21 03:56:31;15.5761904816551;-20.6692105429457;0.715;OK;DDA_LOGREG;0.8;0.8358018;0;26;M;Pic;False
2020/09/21 03:56:54;16.8517653179268;-22.41871783778;0.716666666666667;OK;DDA_LOGREG;0.5;0.7473476;1;26;M;Pic;False
2020/09/21 03:57:13;20.8523105984356;-27.5325578242025;0.771666666666667;OK;DDA_LOGREG;0.5;0.7565315;0;26;M;Pic;False
2020/09/21 03:57:34;17.2606085518428;-22.9612120676406;0.721666666666667;OK;DDA_LOGREG;0.5;0.7576432;1;26;M;Pic;False
2020/09/21 03:57:51;17.1595968429395;-22.6613619195147;0.716666666666667;OK;DDA_LOGREG;0.5;0.759427;0;26;M;Pic;False
