Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/03/12 05:28:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1175676;1;21;Masculin;Pic;False
2020/03/12 05:28:28;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.170871;1;21;Masculin;Pic;False
2020/03/12 05:28:33;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2466514;1;21;Masculin;Pic;False
2020/03/12 05:28:43;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3228742;1;21;Masculin;Pic;False
2020/03/12 05:28:48;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4166713;1;21;Masculin;Pic;False
2020/03/12 05:28:53;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4941647;1;21;Masculin;Pic;False
2020/03/12 05:29:00;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5801035;1;21;Masculin;Pic;False
2020/03/12 05:29:07;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6386787;1;21;Masculin;Pic;False
2020/03/12 05:29:15;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7377806;0;21;Masculin;Pic;False
2020/03/12 05:29:28;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6587814;0;21;Masculin;Pic;False
2020/03/12 05:29:40;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5780304;1;21;Masculin;Pic;False
2020/03/12 05:29:50;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6663953;1;21;Masculin;Pic;False
2020/03/12 05:29:59;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7213794;1;21;Masculin;Pic;False
2020/03/12 05:30:03;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7769853;1;21;Masculin;Pic;False
2020/03/12 05:30:35;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8391439;1;21;Masculin;Pic;False
2020/03/12 05:31:07;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.930742;1;21;Masculin;Pic;False
