Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
21/09/2020 02:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1141848;1;25;Homme;Low;False
21/09/2020 02:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2012758;1;25;Homme;Low;False
21/09/2020 02:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2881039;1;25;Homme;Low;False
21/09/2020 02:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3411545;1;25;Homme;Low;False
21/09/2020 02:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4129331;1;25;Homme;Low;False
21/09/2020 02:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4692374;1;25;Homme;Low;False
21/09/2020 02:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.535729;1;25;Homme;Low;False
21/09/2020 02:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.630101;1;25;Homme;Low;False
21/09/2020 02:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6957126;0;25;Homme;Low;False
21/09/2020 02:51;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6154932;1;25;Homme;Low;False
21/09/2020 02:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6674315;1;25;Homme;Low;False
21/09/2020 02:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.732054;1;25;Homme;Low;False
21/09/2020 02:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7899913;1;25;Homme;Low;False
21/09/2020 02:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8784764;0;25;Homme;Low;False
21/09/2020 02:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8258209;0;25;Homme;Low;False
21/09/2020 02:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7751439;0;25;Homme;Low;False
21/09/2020 02:52;13.8361568219152;-18.4366305012071;0.85;OK;DDA_LOGREG;0.2;0.6740807;1;25;Homme;Low;False
21/09/2020 02:52;14.872727628894;-19.6828182565401;0.855;OK;DDA_LOGREG;0.2;0.6841004;0;25;Homme;Low;False
21/09/2020 02:52;9.94303095837541;-13.4915715112105;0.79;OK;DDA_LOGREG;0.2;0.6289316;0;25;Homme;Low;False
21/09/2020 02:53;8.39847637390826;-11.7037142428488;0.735;OK;DDA_LOGREG;0.2;0.6113698;1;25;Homme;Low;False
21/09/2020 02:53;8.88086853569231;-12.2924020347365;0.75;OK;DDA_LOGREG;0.2;0.6278535;1;25;Homme;Low;False
21/09/2020 02:53;9.31162215975326;-12.8023611285377;0.761666666666667;OK;DDA_LOGREG;0.2;0.6262673;1;25;Homme;Low;False
21/09/2020 02:53;9.72307069920326;-13.2984706900392;0.771666666666667;OK;DDA_LOGREG;0.2;0.6190004;1;25;Homme;Low;False
21/09/2020 02:53;10.1198819255571;-13.7907492813788;0.79;OK;DDA_LOGREG;0.2;0.6494588;1;25;Homme;Low;False
21/09/2020 02:53;10.4339743984711;-14.1396431211647;0.795;OK;DDA_LOGREG;0.2;0.6414402;1;25;Homme;Low;False
21/09/2020 02:53;10.7584487661361;-14.5213954952224;0.815;OK;DDA_LOGREG;0.2;0.6494192;1;25;Homme;Low;False
21/09/2020 02:53;11.0484678229658;-14.8522822677533;0.81;OK;DDA_LOGREG;0.2;0.6423193;1;25;Homme;Low;False
21/09/2020 02:53;11.344040144072;-15.2050940643369;0.801666666666667;OK;DDA_LOGREG;0.2;0.6640055;0;25;Homme;Low;False
21/09/2020 02:53;10.7583787540686;-14.6506903174371;0.791666666666667;OK;DDA_LOGREG;0.2;0.6265483;0;25;Homme;Low;False
21/09/2020 02:53;9.59486293960009;-13.2197772102594;0.753333333333333;OK;DDA_LOGREG;0.2;0.6071607;1;25;Homme;Low;False
21/09/2020 02:53;9.91160217165371;-13.6333237322451;0.77;OK;DDA_LOGREG;0.2;0.6062188;1;25;Homme;Low;False
21/09/2020 02:54;10.2124186566607;-14.0279532843012;0.770833333333333;OK;DDA_LOGREG;0.2;0.6338803;1;25;Homme;Low;False
21/09/2020 02:54;10.4540201005582;-14.3188099439201;0.779166666666667;OK;DDA_LOGREG;0.2;0.652002;1;25;Homme;Low;False
21/09/2020 02:54;10.6251122537189;-14.4943034421264;0.793333333333333;OK;DDA_LOGREG;0.2;0.6464577;1;25;Homme;Low;False
21/09/2020 02:54;10.814998444061;-14.7065992568274;0.795;OK;DDA_LOGREG;0.2;0.6501204;1;25;Homme;Low;False
21/09/2020 02:54;10.9869878863363;-14.8931626055179;0.808333333333333;OK;DDA_LOGREG;0.2;0.650153;1;25;Homme;Low;False
21/09/2020 02:54;11.1552978414621;-15.077749165343;0.808333333333333;OK;DDA_LOGREG;0.2;0.6624656;1;25;Homme;Low;False
21/09/2020 02:54;11.2688234001443;-15.1747542833572;0.801666666666667;OK;DDA_LOGREG;0.2;0.6313376;1;25;Homme;Low;False
21/09/2020 02:54;11.4776033086902;-15.4381835542287;0.82;OK;DDA_LOGREG;0.2;0.6509284;1;25;Homme;Low;False
21/09/2020 02:54;11.631914934765;-15.6100960318178;0.825833333333333;OK;DDA_LOGREG;0.2;0.6637144;1;25;Homme;Low;False
21/09/2020 02:54;11.7334510864174;-15.6970064128082;0.8225;OK;DDA_LOGREG;0.2;0.6476588;1;25;Homme;Low;False
21/09/2020 02:54;11.8920619047838;-15.8824285922513;0.8385;OK;DDA_LOGREG;0.2;0.6518855;1;25;Homme;Low;False
21/09/2020 02:54;12.0346948644935;-16.0434477098843;0.8285;OK;DDA_LOGREG;0.2;0.6762033;1;25;Homme;Low;False
21/09/2020 02:54;12.071239951051;-16.0322141049745;0.844;OK;DDA_LOGREG;0.2;0.6558126;1;25;Homme;Low;False
21/09/2020 02:54;12.1987957527068;-16.172634723517;0.861;OK;DDA_LOGREG;0.2;0.6789901;1;25;Homme;Low;False
21/09/2020 02:54;13.9204644843938;-18.6035969558453;0.8495;OK;DDA_LOGREG;0.2;0.6665589;1;25;Homme;Low;False
21/09/2020 02:55;14.0316823833377;-18.7135373724;0.856;OK;DDA_LOGREG;0.2;0.6821528;1;25;Homme;Low;False
21/09/2020 02:55;14.0459509006511;-18.6692011831528;0.8605;OK;DDA_LOGREG;0.2;0.6894618;1;25;Homme;Low;False
21/09/2020 02:55;14.0091046710293;-18.5460490977095;0.8625;OK;DDA_LOGREG;0.2;0.6698564;0;25;Homme;Low;False
21/09/2020 02:55;12.0018556637167;-15.8500791545526;0.8395;OK;DDA_LOGREG;0.2;0.6666688;0;25;Homme;Flow;False
21/09/2020 02:55;11.708256828322;-15.5979355450374;0.83;OK;DDA_LOGREG;0.5;0.747865;1;25;Homme;Flow;False
21/09/2020 02:55;10.9971503625989;-14.4447652321534;0.826666666666667;OK;DDA_LOGREG;0.5;0.7627646;1;25;Homme;Flow;False
21/09/2020 02:55;10.2230694216934;-13.2040569031047;0.813666666666667;OK;DDA_LOGREG;0.5;0.7662622;1;25;Homme;Flow;False
21/09/2020 02:55;9.55850500256859;-12.1378092641074;0.818333333333333;OK;DDA_LOGREG;0.5;0.8018153;0;25;Homme;Flow;False
21/09/2020 02:56;10.4910096168012;-13.5816155892342;0.801333333333333;OK;DDA_LOGREG;0.5;0.7627523;0;25;Homme;Flow;False
21/09/2020 02:56;11.1646726759641;-14.6583827751628;0.797666666666667;OK;DDA_LOGREG;0.5;0.7490272;1;25;Homme;Flow;False
21/09/2020 02:56;10.7508278561088;-13.9784831280637;0.789333333333333;OK;DDA_LOGREG;0.5;0.7772644;1;25;Homme;Flow;False
21/09/2020 02:56;10.0855990009328;-12.9281463592432;0.806666666666666;OK;DDA_LOGREG;0.5;0.7838775;1;25;Homme;Flow;False
21/09/2020 02:56;9.45887638296708;-11.9421128785647;0.800666666666667;OK;DDA_LOGREG;0.5;0.7957488;1;25;Homme;Flow;False
21/09/2020 02:56;8.81581659913065;-10.9384052831077;0.79;OK;DDA_LOGREG;0.5;0.821084;1;25;Homme;Flow;False
21/09/2020 02:56;8.04700540953026;-9.75610737942673;0.8;OK;DDA_LOGREG;0.5;0.805281;0;25;Homme;Flow;False
21/09/2020 02:56;8.69181638211068;-10.7556541930652;0.790952380952381;OK;DDA_LOGREG;0.5;0.8092815;1;25;Homme;Flow;False
21/09/2020 02:56;8.13561830825885;-9.89381558516947;0.78452380952381;OK;DDA_LOGREG;0.5;0.8370042;1;25;Homme;Flow;False
21/09/2020 02:56;7.45219942893857;-8.85210216367826;0.782142857142857;OK;DDA_LOGREG;0.5;0.827574;1;25;Homme;Flow;False
21/09/2020 02:57;6.95479136611396;-8.08549743456142;0.762380952380952;OK;DDA_LOGREG;0.5;0.8832283;1;25;Homme;Flow;False
21/09/2020 02:57;5.16927008250219;-5.56386503384417;0.783809523809524;OK;DDA_LOGREG;0.5;0.9367439;1;25;Homme;Flow;False
21/09/2020 02:57;4.62493918907682;-4.71915847338051;0.793571428571428;OK;DDA_LOGREG;0.5;0.9906604;1;25;Homme;Flow;False
21/09/2020 02:57;4.06019986639188;-3.84963271120169;0.801666666666667;OK;DDA_LOGREG;0.5;1;1;25;Homme;Flow;False
21/09/2020 02:57;3.6252940588053;-3.1764401679207;0.803095238095238;OK;DDA_LOGREG;0.5;1;0;25;Homme;Flow;False
21/09/2020 02:57;4.17869131721231;-4.02775232346734;0.779047619047619;OK;DDA_LOGREG;0.5;1;1;25;Homme;Flow;False
21/09/2020 02:57;3.81298864167825;-3.46463370950569;0.794285714285714;OK;DDA_LOGREG;0.5;1;1;25;Homme;Flow;False
21/09/2020 02:57;3.51866597104231;-3.00853788892915;0.80375;OK;DDA_LOGREG;0.5;1;0;25;Homme;Flow;False
21/09/2020 02:58;3.93757583157749;-3.65459306931032;0.786964285714286;OK;DDA_LOGREG;0.5;1;0;25;Homme;Flow;False
21/09/2020 02:58;4.29733529408866;-4.20405154060295;0.742678571428571;OK;DDA_LOGREG;0.5;0.9963623;0;25;Homme;Flow;False
21/09/2020 02:58;4.60695647156857;-4.67434773879789;0.744107142857143;OK;DDA_LOGREG;0.5;0.9561442;1;25;Homme;Flow;False
21/09/2020 02:58;4.39999702450097;-4.3508980440971;0.7425;OK;DDA_LOGREG;0.5;0.9799336;0;25;Homme;Flow;False
21/09/2020 02:58;4.65996778452956;-4.74858645467332;0.724821428571429;OK;DDA_LOGREG;0.5;1;0;25;Homme;Flow;False
21/09/2020 02:58;4.90521235016551;-5.11718269903743;0.741428571428571;OK;DDA_LOGREG;0.5;0.9809124;0;25;Homme;Flow;False
21/09/2020 02:58;5.11649960784899;-5.43769320190748;0.741428571428571;OK;DDA_LOGREG;0.5;0.9497695;0;25;Homme;Flow;False
21/09/2020 02:58;5.29300229393146;-5.7122680283272;0.757678571428571;OK;DDA_LOGREG;0.5;0.9510468;1;25;Homme;Flow;False
21/09/2020 02:59;5.10951541865091;-5.42644076924257;0.735;OK;DDA_LOGREG;0.5;0.9495043;0;25;Homme;Flow;False
21/09/2020 02:59;5.27203639137621;-5.67939760047285;0.7425;OK;DDA_LOGREG;0.5;0.9582688;0;25;Homme;Flow;False
21/09/2020 02:59;5.4294901769941;-5.92141958072962;0.754305555555556;OK;DDA_LOGREG;0.5;0.9419631;0;25;Homme;Flow;False
21/09/2020 02:59;5.5686027426472;-6.13906099062244;0.756666666666667;OK;DDA_LOGREG;0.5;0.874961;1;25;Homme;Flow;False
21/09/2020 02:59;5.50390875845973;-6.01886792130082;0.755277777777778;OK;DDA_LOGREG;0.5;0.899409;1;25;Homme;Flow;False
21/09/2020 02:59;5.41290930706124;-5.8638386896278;0.755277777777778;OK;DDA_LOGREG;0.5;0.9214634;1;25;Homme;Flow;False
21/09/2020 02:59;5.29858162543143;-5.67854065792541;0.743333333333333;OK;DDA_LOGREG;0.5;0.9590795;0;25;Homme;Flow;False
21/09/2020 02:59;5.81326588403661;-6.32014963813742;0.756111111111111;OK;DDA_LOGREG;0.5;0.9282984;1;25;Homme;Flow;False
21/09/2020 02:59;5.68406040462507;-6.11753379480926;0.744722222222222;OK;DDA_LOGREG;0.5;0.9432473;1;25;Homme;Flow;False
21/09/2020 02:59;5.5395522119195;-5.89665598601668;0.734861111111111;OK;DDA_LOGREG;0.5;0.9704205;1;25;Homme;Flow;False
21/09/2020 02:59;5.03768893893538;-5.2688430453691;0.718888888888889;OK;DDA_LOGREG;0.5;0.9631892;0;25;Homme;Flow;False
21/09/2020 03:00;5.17192774379096;-5.47308844163919;0.739666666666667;OK;DDA_LOGREG;0.5;0.9727472;1;25;Homme;Flow;False
21/09/2020 03:00;5.02164140970928;-5.24656360320814;0.697222222222222;OK;DDA_LOGREG;0.5;0.9948917;1;25;Homme;Flow;False
21/09/2020 03:00;4.85226587356742;-4.99660797147149;0.706444444444444;OK;DDA_LOGREG;0.5;0.9316494;1;25;Homme;Flow;False
21/09/2020 03:00;4.76995999284156;-4.86274142319667;0.707666666666667;OK;DDA_LOGREG;0.5;0.9660106;1;25;Homme;Flow;False
21/09/2020 03:00;4.65470189066747;-4.68652656479595;0.685333333333333;OK;DDA_LOGREG;0.5;1;1;25;Homme;Flow;False
