Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 03:51:02;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1117639;1;21;Masculin;Flow;False
2020/09/21 03:51:08;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.210365;1;21;Masculin;Flow;False
2020/09/21 03:51:33;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2814899;1;21;Masculin;Flow;False
2020/09/21 03:51:59;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3559349;1;21;Masculin;Flow;False
2020/09/21 03:52:17;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4543973;1;21;Masculin;Flow;False
2020/09/21 03:52:38;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5474789;1;21;Masculin;Flow;False
2020/09/21 03:52:58;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6046084;0;21;Masculin;Flow;False
2020/09/21 03:53:03;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5426068;1;21;Masculin;Flow;False
2020/09/21 03:53:17;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6051966;0;21;Masculin;Flow;False
2020/09/21 03:53:24;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5262907;1;21;Masculin;Flow;False
2020/09/21 03:53:36;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5897515;1;21;Masculin;Flow;False
2020/09/21 03:53:49;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6864693;0;21;Masculin;Flow;False
2020/09/21 03:53:53;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.617845;1;21;Masculin;Flow;False
2020/09/21 03:54:10;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6778549;0;21;Masculin;Flow;False
2020/09/21 03:54:16;30.0932081539719;-49.6981506314485;0.77;OK;DDA_LOGREG;0.5;0.6073509;1;21;Masculin;Flow;False
2020/09/21 03:54:32;22.089912869681;-35.8959700258427;0.75;OK;DDA_LOGREG;0.5;0.6151475;1;21;Masculin;Flow;False
2020/09/21 03:54:52;21.6674488788967;-34.7402059531145;0.77;OK;DDA_LOGREG;0.5;0.6188754;1;21;Masculin;Flow;False
2020/09/21 03:54:57;21.3422020802602;-33.8298916642205;0.87;OK;DDA_LOGREG;0.5;0.6365892;1;21;Masculin;Flow;False
2020/09/21 03:55:05;19.7376661132165;-30.8276064291334;0.835;OK;DDA_LOGREG;0.5;0.6396738;1;21;Masculin;Flow;False
2020/09/21 03:55:32;22.3544124279293;-34.5970559104085;0.84;OK;DDA_LOGREG;0.5;0.6409337;1;21;Masculin;Flow;False
2020/09/21 03:55:42;21.6712876728015;-33.1825663695088;0.89;OK;DDA_LOGREG;0.5;0.6500749;0;21;Masculin;Flow;False
2020/09/21 03:55:51;24.3732097840498;-37.7973297415525;0.79;OK;DDA_LOGREG;0.5;0.6442044;0;21;Masculin;Flow;False
2020/09/21 03:56:02;25.4125406730764;-39.7481753075372;0.785;OK;DDA_LOGREG;0.5;0.640912;1;21;Masculin;Flow;False
2020/09/21 03:56:12;24.9953954427115;-38.8041531284325;0.736666666666667;OK;DDA_LOGREG;0.5;0.6403767;1;21;Masculin;Flow;False
2020/09/21 03:56:23;24.1454025826573;-37.2332992036017;0.805;OK;DDA_LOGREG;0.5;0.6512409;0;21;Masculin;Flow;False
2020/09/21 03:56:31;26.4412092364947;-41.0683829067742;0.751666666666667;OK;DDA_LOGREG;0.5;0.6394037;1;21;Masculin;Flow;False
2020/09/21 03:56:37;25.9596891255367;-40.1125327149744;0.791666666666667;OK;DDA_LOGREG;0.5;0.6434037;1;21;Masculin;Flow;False
2020/09/21 03:56:44;25.0716958730628;-38.5274277622348;0.826666666666667;OK;DDA_LOGREG;0.5;0.6480021;1;21;Masculin;Flow;False
2020/09/21 03:56:51;23.7242407941389;-36.2304990030414;0.811666666666667;OK;DDA_LOGREG;0.5;0.6557342;1;21;Masculin;Flow;False
2020/09/21 03:56:58;21.5310946878477;-32.6120366652867;0.778333333333333;OK;DDA_LOGREG;0.5;0.6628116;1;21;Masculin;Flow;False
