Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 11:27:29;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1172544;1;21;Homme;Pic;False
2020/09/21 11:27:36;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1852564;1;21;Homme;Pic;False
2020/09/21 11:27:45;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2662624;1;21;Homme;Pic;False
2020/09/21 11:28:11;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3568678;1;21;Homme;Pic;False
2020/09/21 11:28:27;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4422384;1;21;Homme;Pic;False
2020/09/21 11:28:46;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5117424;1;21;Homme;Pic;False
2020/09/21 11:29:01;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5871269;0;21;Homme;Pic;False
2020/09/21 11:30:03;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5308846;0;21;Homme;Pic;False
2020/09/21 11:30:22;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4329039;1;21;Homme;Pic;False
2020/09/21 11:30:32;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5169991;1;21;Homme;Pic;False
2020/09/21 11:30:43;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.592616;1;21;Homme;Pic;False
2020/09/21 11:31:02;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6802796;1;21;Homme;Pic;False
2020/09/21 11:31:26;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7738934;1;21;Homme;Pic;False
2020/09/21 11:31:41;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8243871;0;21;Homme;Pic;False
2020/09/21 11:32:01;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7557325;0;21;Homme;Pic;False
