Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 11:26:51;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1335862;1;22;H;Flow;False
2020/09/21 11:26:59;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2114978;1;22;H;Flow;False
2020/09/21 11:27:03;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2633341;1;22;H;Flow;False
2020/09/21 11:27:18;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3143918;1;22;H;Flow;False
2020/09/21 11:27:25;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3661384;1;22;H;Flow;False
2020/09/21 11:27:33;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.440274;1;22;H;Flow;False
2020/09/21 11:27:48;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5359383;1;22;H;Flow;False
2020/09/21 11:27:52;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6240379;1;22;H;Flow;False
2020/09/21 11:28:05;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7193229;0;22;H;Flow;False
2020/09/21 11:28:10;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6612048;1;22;H;Flow;False
2020/09/21 11:28:15;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7289801;1;22;H;Flow;False
2020/09/21 11:28:21;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8066374;1;22;H;Flow;False
2020/09/21 11:28:28;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8594704;0;22;H;Flow;False
2020/09/21 11:28:33;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7832248;1;22;H;Flow;False
2020/09/21 11:28:37;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8556673;1;22;H;Flow;False
2020/09/21 11:28:53;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9222245;0;22;H;Flow;False
2020/09/21 11:29:00;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8380269;1;22;H;Flow;False
2020/09/21 11:29:11;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9240405;1;22;H;Flow;False
2020/09/21 11:29:23;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;1;0;22;H;Flow;False
2020/09/21 11:29:29;9.74080351146885;-10.8891843891204;0.79;OK;DDA_LOGREG;0.5;0.8931946;1;22;H;Flow;False
2020/09/21 11:29:43;9.09511877212955;-9.87953095265806;0.77;OK;DDA_LOGREG;0.5;0.9104646;1;22;H;Flow;False
2020/09/21 11:29:49;8.39173959321297;-8.8395005684288;0.778333333333333;OK;DDA_LOGREG;0.5;0.9330478;1;22;H;Flow;False
2020/09/21 11:29:52;7.58815915373033;-7.70819005362877;0.805;OK;DDA_LOGREG;0.5;0.9728166;0;22;H;Flow;False
2020/09/21 11:30:15;8.89290241154896;-9.4084657244304;0.748333333333333;OK;DDA_LOGREG;0.5;0.9653232;0;22;H;Flow;False
2020/09/21 11:30:21;9.96337451972454;-10.7828197435168;0.755;OK;DDA_LOGREG;0.5;0.9105604;1;22;H;Flow;False
2020/09/21 11:30:27;9.69747249795894;-10.3292096477446;0.761666666666667;OK;DDA_LOGREG;0.5;0.9506965;0;22;H;Flow;False
2020/09/21 11:30:40;10.5532055772668;-11.4346119165041;0.743333333333333;OK;DDA_LOGREG;0.5;0.9093468;1;22;H;Flow;False
2020/09/21 11:30:57;10.3994743411;-11.1282116551353;0.786666666666667;OK;DDA_LOGREG;0.5;0.9518381;0;22;H;Flow;False
2020/09/21 11:31:11;11.2232399000283;-12.169549082898;0.755;OK;DDA_LOGREG;0.5;0.9247044;0;22;H;Flow;False
2020/09/21 11:31:16;11.6176905628599;-12.7364374232665;0.743333333333333;OK;DDA_LOGREG;0.5;0.9074961;0;22;H;Flow;False
2020/09/21 11:31:23;11.7005099691821;-12.9559258885687;0.726666666666667;OK;DDA_LOGREG;0.5;0.9162202;1;22;H;Flow;False
2020/09/21 11:31:29;11.4364240576677;-12.5354409139306;0.718333333333333;OK;DDA_LOGREG;0.5;0.9179046;0;22;H;Flow;False
2020/09/21 11:31:35;11.6874044773481;-12.9212735686153;0.69;OK;DDA_LOGREG;0.5;0.8975816;1;22;H;Flow;False
2020/09/21 11:31:42;11.830117872074;-12.9785531441605;0.706666666666667;OK;DDA_LOGREG;0.5;0.9196413;1;22;H;Flow;False
2020/09/21 11:31:48;11.5464251728518;-12.5579354599161;0.733333333333333;OK;DDA_LOGREG;0.5;0.9255754;1;22;H;Flow;False
2020/09/21 11:31:56;11.1804192023636;-12.0532054116374;0.7525;OK;DDA_LOGREG;0.5;0.9440082;0;22;H;Flow;False
2020/09/21 11:32:12;11.8111668195096;-12.8324712991423;0.713333333333333;OK;DDA_LOGREG;0.5;0.9078227;1;22;H;Pic;False
