Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 05:19:23;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1462351;1;23;M.;Low;False
2020/09/21 05:19:33;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2340986;1;23;M.;Low;False
2020/09/21 05:19:47;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3082823;1;23;M.;Low;False
2020/09/21 05:20:12;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3713557;1;23;M.;Low;False
2020/09/21 05:20:30;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4643739;0;23;M.;Low;False
2020/09/21 05:20:38;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3852827;1;23;M.;Low;False
2020/09/21 05:20:44;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4831282;1;23;M.;Low;False
2020/09/21 05:20:51;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5769547;1;23;M.;Low;False
2020/09/21 05:20:55;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6632058;1;23;M.;Low;False
2020/09/21 05:21:00;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7415834;1;23;M.;Low;False
2020/09/21 05:21:13;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8412398;0;23;M.;Low;False
2020/09/21 05:21:23;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.773506;0;23;M.;Low;False
2020/09/21 05:21:32;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7053451;1;23;M.;Low;False
2020/09/21 05:21:39;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7721491;0;23;M.;Low;False
2020/09/21 05:21:49;5.80715249495064;-8.06364671376085;0.755;OK;DDA_LOGREG;0.2;0.533528;1;23;M.;Low;False
2020/09/21 05:21:53;6.26011560611693;-8.61662784942256;0.79;OK;DDA_LOGREG;0.2;0.5684139;1;23;M.;Low;False
2020/09/21 05:22:01;6.70368006739207;-9.14029272585858;0.725;OK;DDA_LOGREG;0.2;0.5885285;1;23;M.;Low;False
2020/09/21 05:22:10;7.11643962512532;-9.61638110919426;0.785;OK;DDA_LOGREG;0.2;0.5825499;1;23;M.;Low;False
2020/09/21 05:22:18;7.51955053180553;-10.0996186456989;0.82;OK;DDA_LOGREG;0.2;0.5742074;1;23;M.;Low;False
2020/09/21 05:22:28;7.90485550315648;-10.5759907392167;0.81;OK;DDA_LOGREG;0.2;0.6209039;1;23;M.;Low;False
2020/09/21 05:22:32;8.2420590051742;-10.9464784310946;0.79;OK;DDA_LOGREG;0.2;0.6149895;1;23;M.;Low;False
2020/09/21 05:22:39;8.58203438210555;-11.3394218078256;0.811666666666667;OK;DDA_LOGREG;0.2;0.6250755;1;23;M.;Low;False
2020/09/21 05:22:46;8.89905654599273;-11.698214421788;0.821666666666667;OK;DDA_LOGREG;0.2;0.6205995;1;23;M.;Low;False
2020/09/21 05:22:51;9.21504326825981;-12.0689344009438;0.808333333333333;OK;DDA_LOGREG;0.2;0.6687578;1;23;M.;Low;False
2020/09/21 05:22:57;9.380528141704;-12.1738099749362;0.861666666666667;OK;DDA_LOGREG;0.2;0.6516606;1;23;M.;Low;False
2020/09/21 05:23:02;9.62377431933981;-12.4241263111245;0.89;OK;DDA_LOGREG;0.2;0.6766532;1;23;M.;Low;False
2020/09/21 05:23:09;9.7579151141008;-12.4958672330185;0.881666666666667;OK;DDA_LOGREG;0.2;0.6496572;1;23;M.;Low;False
2020/09/21 05:23:14;10.0073478050494;-12.7730095891063;0.858333333333333;OK;DDA_LOGREG;0.2;0.674301;1;23;M.;Low;False
2020/09/21 05:23:22;10.1616570486151;-12.8935872327072;0.878333333333334;OK;DDA_LOGREG;0.2;0.6848332;1;23;M.;Low;False
2020/09/21 05:23:29;10.2611405679822;-12.9311168721577;0.875;OK;DDA_LOGREG;0.2;0.692172;1;23;M.;Low;False
2020/09/21 05:23:34;10.3196062454545;-12.9095859430195;0.86;OK;DDA_LOGREG;0.2;0.6702234;1;23;M.;Low;False
2020/09/21 05:23:38;10.50317829906;-13.0967024072171;0.880833333333334;OK;DDA_LOGREG;0.2;0.7145329;1;23;M.;Low;False
