Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 02:33:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1388565;1;25;Masculin;Pic;False
2020/09/22 02:33:57;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.225093;1;25;Masculin;Pic;False
2020/09/22 02:34:07;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2924185;1;25;Masculin;Pic;False
2020/09/22 02:34:28;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3502586;1;25;Masculin;Pic;False
2020/09/22 02:34:39;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4151855;1;25;Masculin;Pic;False
2020/09/22 02:34:52;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.469932;1;25;Masculin;Pic;False
2020/09/22 02:35:27;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5305841;1;25;Masculin;Pic;False
2020/09/22 02:35:47;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5821791;1;25;Masculin;Pic;False
2020/09/22 02:36:27;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6491035;1;25;Masculin;Pic;False
2020/09/22 02:36:59;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7407848;1;25;Masculin;Pic;False
2020/09/22 02:37:38;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8383634;0;25;Masculin;Pic;False
2020/09/22 02:37:47;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7864785;0;25;Masculin;Pic;False
2020/09/22 02:37:58;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6868117;1;25;Masculin;Pic;False
2020/09/22 02:38:09;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7650167;0;25;Masculin;Pic;False
2020/09/22 02:38:18;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7067063;0;25;Masculin;Pic;False
2020/09/22 02:38:36;24.8140264274451;-34.3524736159238;0.875;OK;DDA_LOGREG;0.5;0.7265177;1;25;Masculin;Pic;False
2020/09/22 02:39:02;25.5514424672169;-34.7658895337499;0.82;OK;DDA_LOGREG;0.5;0.7297567;1;25;Masculin;Pic;False
2020/09/22 02:39:13;32.7273521402422;-44.0429929918712;0.875;OK;DDA_LOGREG;0.5;0.7473843;1;25;Masculin;Pic;False
2020/09/22 02:39:38;30.8782988828455;-41.0547114139053;0.875;OK;DDA_LOGREG;0.5;0.7507251;1;25;Masculin;Pic;False
2020/09/22 02:40:05;29.7773746547683;-39.1993917907761;0.88;OK;DDA_LOGREG;0.8;0.7887975;0;25;Masculin;Pic;False
2020/09/22 02:40:19;34.4511913027885;-45.603765846013;0.895;OK;DDA_LOGREG;0.5;0.7597064;1;25;Masculin;Pic;False
2020/09/22 02:40:37;32.5013334574292;-42.6502694848156;0.868333333333333;OK;DDA_LOGREG;0.5;0.7641844;0;25;Masculin;Pic;False
2020/09/22 02:40:46;34.9704321800314;-46.2064400770256;0.868333333333333;OK;DDA_LOGREG;0.5;0.7571244;0;25;Masculin;Pic;False
2020/09/22 02:40:55;36.0977954044184;-47.9715637700995;0.866666666666667;OK;DDA_LOGREG;0.5;0.750704;0;25;Masculin;Pic;False
2020/09/22 02:41:04;35.8257345229185;-47.8660948364884;0.798333333333333;OK;DDA_LOGREG;0.8;0.77373;0;25;Masculin;Pic;False
2020/09/22 02:41:15;38.8230217511902;-51.9637179115042;0.813333333333333;OK;DDA_LOGREG;0.5;0.7503839;1;25;Masculin;Pic;False
2020/09/22 02:41:31;39.4888705885268;-52.6107073391499;0.798333333333333;OK;DDA_LOGREG;0.5;0.7542082;1;25;Masculin;Pic;False
2020/09/22 02:41:41;39.2515293421754;-52.0749732095882;0.818333333333333;OK;DDA_LOGREG;0.5;0.7541392;0;25;Masculin;Pic;False
2020/09/22 02:41:56;39.4029373456863;-52.4611573202874;0.758333333333333;OK;DDA_LOGREG;0.5;0.7481731;1;25;Masculin;Pic;False
2020/09/22 02:42:16;41.0344803367755;-54.4653770639487;0.786666666666667;OK;DDA_LOGREG;0.8;0.7828907;0;25;Masculin;Pic;False
2020/09/22 02:42:27;44.2965734975556;-58.8482192876741;0.82;OK;DDA_LOGREG;0.5;0.750035;1;25;Masculin;Pic;False
2020/09/22 02:42:38;45.8569203664415;-60.7649677145637;0.815;OK;DDA_LOGREG;0.5;0.7515961;0;25;Masculin;Pic;False
2020/09/22 02:42:46;44.7276735346851;-59.4376245139162;0.785833333333333;OK;DDA_LOGREG;0.5;0.7515466;0;25;Masculin;Pic;False
2020/09/22 02:43:34;43.9650089597923;-58.5764071415861;0.7525;OK;DDA_LOGREG;0.5;0.7520756;1;25;Masculin;Pic;False
2020/09/22 02:44:08;44.5001526893017;-59.1414743508956;0.756666666666667;OK;DDA_LOGREG;0.8;0.771199;1;25;Masculin;Pic;False
2020/09/22 02:44:35;37.0709712003834;-49.0989170055552;0.759166666666667;OK;DDA_LOGREG;0.5;0.7513636;1;25;Masculin;Pic;False
2020/09/22 02:44:53;37.9961372345792;-50.2141185225924;0.774166666666667;OK;DDA_LOGREG;0.5;0.755778;1;25;Masculin;Pic;False
2020/09/22 02:45:05;37.9605811348197;-50.0531686895836;0.76;OK;DDA_LOGREG;0.5;0.7548206;1;25;Masculin;Pic;False
2020/09/22 02:45:12;38.2472192833152;-50.330314390312;0.783333333333333;OK;DDA_LOGREG;0.5;0.7582408;1;25;Masculin;Pic;False
2020/09/22 02:45:28;37.7796667995525;-49.6082907060411;0.78;OK;DDA_LOGREG;0.8;0.7928867;0;25;Masculin;Pic;False
2020/09/22 02:45:38;40.8697025904591;-53.7272247923061;0.79;OK;DDA_LOGREG;0.5;0.7643157;1;25;Masculin;Pic;False
2020/09/22 02:45:50;39.0524961623915;-51.2147820686175;0.776;OK;DDA_LOGREG;0.5;0.7633709;1;25;Masculin;Pic;False
2020/09/22 02:45:59;37.8449319470304;-49.5204213145961;0.757;OK;DDA_LOGREG;0.5;0.7647979;1;25;Masculin;Pic;False
2020/09/22 02:46:11;36.5212080306705;-47.6785170719323;0.78;OK;DDA_LOGREG;0.5;0.7667155;1;25;Masculin;Pic;False
2020/09/22 02:46:25;34.9931762459677;-45.571918957094;0.7555;OK;DDA_LOGREG;0.8;0.8055497;1;25;Masculin;Pic;False
2020/09/22 02:46:35;24.3342932870418;-31.4070977940767;0.7705;OK;DDA_LOGREG;0.5;0.7750784;1;25;Masculin;Pic;False
2020/09/22 02:46:44;22.9315239768151;-29.4809727750455;0.7455;OK;DDA_LOGREG;0.5;0.7724771;1;25;Masculin;Pic;False
2020/09/22 02:47:03;22.0158338423669;-28.2045492555341;0.752;OK;DDA_LOGREG;0.5;0.7836545;1;25;Masculin;Pic;False
2020/09/22 02:47:13;20.1075516216506;-25.6202758441662;0.7095;OK;DDA_LOGREG;0.5;0.7837879;1;25;Masculin;Pic;False
2020/09/22 02:47:38;18.5367670774725;-23.4869541171507;0.6985;OK;DDA_LOGREG;0.8;0.8509237;0;25;Masculin;Pic;False
2020/09/22 02:47:51;20.7020664542833;-26.3465979676938;0.726;OK;DDA_LOGREG;0.5;0.7848791;1;25;Masculin;Pic;False
2020/09/22 02:48:07;19.4680897821129;-24.6616368219321;0.707666666666667;OK;DDA_LOGREG;0.5;0.7822944;1;25;Masculin;Pic;False
2020/09/22 02:48:26;18.5971127856732;-23.4590528351425;0.733666666666667;OK;DDA_LOGREG;0.5;0.7885022;1;25;Masculin;Pic;False
