Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/03/12 05:29:10;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1022413;1;22;homme;Flow;False
2020/03/12 05:29:20;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1528637;1;22;homme;Flow;False
2020/03/12 05:29:39;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2216378;1;22;homme;Flow;False
2020/03/12 05:29:42;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2885208;1;22;homme;Flow;False
2020/03/12 05:30:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3738968;1;22;homme;Flow;False
2020/03/12 05:30:11;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4377557;1;22;homme;Flow;False
2020/03/12 05:30:24;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5019743;1;22;homme;Flow;False
2020/03/12 05:30:28;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5773614;1;22;homme;Flow;False
2020/03/12 05:30:44;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.660535;1;22;homme;Flow;False
2020/03/12 05:30:48;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7156897;1;22;homme;Flow;False
2020/03/12 05:31:05;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7669446;1;22;homme;Flow;False
2020/03/12 05:31:13;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8494573;1;22;homme;Flow;False
2020/03/12 05:31:21;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9066759;1;22;homme;Flow;False
2020/03/12 05:31:28;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9772934;0;22;homme;Flow;False
2020/03/12 05:31:39;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8945811;0;22;homme;Flow;False
2020/03/12 05:31:48;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8175051;1;22;homme;Flow;False
2020/03/12 05:31:58;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9161916;1;22;homme;Flow;False
2020/03/12 05:32:08;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;1;0;22;homme;Flow;False
2020/03/12 05:32:12;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9313452;0;22;homme;Flow;False
2020/03/12 05:32:24;36.6540319244894;-40.207796208969;0.855;OK;DDA_LOGREG;0.5;0.9098012;0;22;homme;Flow;False
2020/03/12 05:32:33;36.565394683713;-40.5332739481172;0.82;OK;DDA_LOGREG;0.5;0.9009658;0;22;homme;Flow;False
2020/03/12 05:32:49;26.8294999417462;-30.1388060907382;0.82;OK;DDA_LOGREG;0.5;0.8902412;1;22;homme;Flow;False
2020/03/12 05:32:55;38.849893429867;-43.1374080575843;0.788333333333333;OK;DDA_LOGREG;0.5;0.9003593;1;22;homme;Flow;False
2020/03/12 05:33:03;40.2558252840818;-44.4154485603065;0.791666666666667;OK;DDA_LOGREG;0.5;0.9033918;0;22;homme;Flow;False
2020/03/12 05:33:11;39.7890042919132;-44.1626855201916;0.723333333333333;OK;DDA_LOGREG;0.5;0.9050034;0;22;homme;Flow;False
2020/03/12 05:33:18;40.2166191250971;-44.8426539856698;0.751666666666667;OK;DDA_LOGREG;0.5;0.8939688;0;22;homme;Flow;False
2020/03/12 05:33:34;37.999009365604;-42.6006371249661;0.781666666666667;OK;DDA_LOGREG;0.5;0.8966306;1;22;homme;Flow;False
