Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 01:46:57;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1430141;0;20;Homme;Low;False
2020/09/21 01:47:14;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.06218218;1;20;Homme;Low;False
2020/09/21 01:47:25;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1178873;1;20;Homme;Low;False
2020/09/21 01:47:37;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.174612;1;20;Homme;Low;False
2020/09/21 01:47:52;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2711288;1;20;Homme;Low;False
2020/09/21 01:48:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3569737;1;20;Homme;Low;False
2020/09/21 01:48:16;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4480889;1;20;Homme;Low;False
2020/09/21 01:48:36;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5147302;1;20;Homme;Low;False
2020/09/21 01:48:47;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.606203;1;20;Homme;Low;False
2020/09/21 01:49:00;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6894623;0;20;Homme;Low;False
2020/09/21 01:49:14;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6315107;0;20;Homme;Low;False
2020/09/21 01:49:31;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5765578;1;20;Homme;Low;False
2020/09/21 01:49:37;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.643559;0;20;Homme;Low;False
2020/09/21 01:49:52;2.79125820683807;-4.45852955113735;0.515;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.5701272;1;20;Homme;Low;False
2020/09/21 01:50:01;2.76337218572887;-4.05829148020838;0.675;OK;DDA_LOGREG;0.2;0.3585357;1;20;Homme;Low;False
2020/09/21 01:50:13;3.01865734134518;-4.41308131083556;0.68;OK;DDA_LOGREG;0.2;0.3005897;1;20;Homme;Low;False
2020/09/21 01:50:17;3.26392506489056;-4.79377950578244;0.74;OK;DDA_LOGREG;0.2;0.361916;1;20;Homme;Low;False
2020/09/21 01:50:32;3.48552740793404;-5.11030256354656;0.725;OK;DDA_LOGREG;0.2;0.4598444;1;20;Homme;Low;False
2020/09/21 01:50:54;3.63813283044367;-5.24174370422721;0.79;OK;DDA_LOGREG;0.2;0.3677317;1;20;Homme;Low;False
