Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 10:39:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1252779;1;24;Femme;Flow;False
2020/09/22 10:39:57;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1927614;1;24;Femme;Flow;False
2020/09/22 10:40:45;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2482401;1;24;Femme;Flow;False
2020/09/22 10:41:14;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3354889;1;24;Femme;Flow;False
2020/09/22 10:41:36;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3881283;1;24;Femme;Flow;False
2020/09/22 10:41:46;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4591083;1;24;Femme;Flow;False
2020/09/22 10:42:01;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5470929;0;24;Femme;Flow;False
2020/09/22 10:42:20;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4685153;1;24;Femme;Flow;False
2020/09/22 10:42:29;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5370679;1;24;Femme;Flow;False
2020/09/22 10:42:35;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5925239;1;24;Femme;Flow;False
2020/09/22 10:43:00;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6654757;0;24;Femme;Flow;False
2020/09/22 10:43:08;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5970906;0;24;Femme;Flow;False
2020/09/22 10:43:23;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5063267;1;24;Femme;Flow;False
2020/09/22 10:43:31;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5953861;1;24;Femme;Flow;False
2020/09/22 10:43:42;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.659325;0;24;Femme;Flow;False
2020/09/22 10:43:53;15.8027748544857;-26.9080508854091;0.735;OK;DDA_LOGREG;0.5;0.583616;1;24;Femme;Flow;False
2020/09/22 10:44:12;15.9176929007626;-26.6333365639622;0.75;OK;DDA_LOGREG;0.5;0.6025547;1;24;Femme;Flow;False
2020/09/22 10:44:19;17.5956108207349;-28.9292330886061;0.835;OK;DDA_LOGREG;0.5;0.6025199;1;24;Femme;Flow;False
2020/09/22 10:44:32;17.2836151424495;-28.0226931326369;0.88;OK;DDA_LOGREG;0.5;0.623803;0;24;Femme;Flow;False
2020/09/22 10:44:53;19.3105054105861;-31.7412754501006;0.8;OK;DDA_LOGREG;0.5;0.6057318;1;24;Femme;Low;False
2020/09/22 10:45:15;18.9937164639929;-30.8829387640829;0.8;OK;DDA_LOGREG;0.2;0.5667166;0;24;Femme;Low;False
2020/09/22 10:45:24;13.5178361618855;-22.2321799876973;0.761666666666667;OK;DDA_LOGREG;0.2;0.5523422;0;24;Femme;Low;False
2020/09/22 10:45:40;9.47503429709846;-15.7667986187027;0.596666666666667;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.4959601;1;24;Femme;Low;False
2020/09/22 10:45:52;10.0850190804249;-16.7548726185796;0.64;OK;DDA_LOGREG;0.2;0.5163224;0;24;Femme;Low;False
2020/09/22 10:46:01;8.40239827659272;-14.1481385327105;0.571666666666667;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.4448639;1;24;Femme;Low;False
2020/09/22 10:46:07;8.84918606246321;-14.8941229901164;0.606666666666667;OK;DDA_LOGREG;0.2;0.4966237;1;24;Femme;Low;False
2020/09/22 10:46:27;9.32076605985966;-15.651964851935;0.643333333333333;OK;DDA_LOGREG;0.2;0.4973808;1;24;Femme;Low;False
2020/09/22 10:46:36;9.76645197920662;-16.3709204973784;0.643333333333334;OK;DDA_LOGREG;0.2;0.5068086;1;24;Femme;Low;False
2020/09/22 10:46:42;10.1831078708358;-17.0360828821812;0.671666666666667;OK;DDA_LOGREG;0.2;0.5318041;1;24;Femme;Low;False
