Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 10:40:17;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1027751;1;21;Homme;Pic;False
2020/09/22 10:40:27;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1928428;1;21;Homme;Pic;False
2020/09/22 10:40:32;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2787719;1;21;Homme;Pic;False
2020/09/22 10:40:39;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3346078;1;21;Homme;Pic;False
2020/09/22 10:40:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4108807;1;21;Homme;Pic;False
2020/09/22 10:41:00;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4907147;1;21;Homme;Pic;False
2020/09/22 10:41:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5601879;1;21;Homme;Pic;False
2020/09/22 10:41:19;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6198694;1;21;Homme;Pic;False
2020/09/22 10:41:26;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6996139;1;21;Homme;Pic;False
2020/09/22 10:41:35;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7850308;1;21;Homme;Pic;False
2020/09/22 10:41:49;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8566748;1;21;Homme;Pic;False
2020/09/22 10:41:53;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9336776;0;21;Homme;Pic;False
2020/09/22 10:42:07;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8478009;0;21;Homme;Pic;False
2020/09/22 10:42:14;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7521046;1;21;Homme;Pic;False
2020/09/22 10:42:23;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8064682;0;21;Homme;Pic;False
2020/09/22 10:42:34;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.73808;1;21;Homme;Pic;False
2020/09/22 10:42:40;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8051311;0;21;Homme;Pic;False
2020/09/22 10:42:46;21.2929736480834;-26.2060506357678;0.825;OK;DDA_LOGREG;0.5;0.8099329;1;21;Homme;Pic;False
2020/09/22 10:42:53;15.8881413822369;-19.2222975242842;0.805;OK;DDA_LOGREG;0.5;0.8228236;0;21;Homme;Pic;False
2020/09/22 10:42:58;22.4267344354617;-27.58222229504;0.78;OK;DDA_LOGREG;0.8;0.8540251;0;21;Homme;Pic;False
2020/09/22 10:43:06;24.7520129738731;-30.6027419303852;0.78;OK;DDA_LOGREG;0.5;0.8098259;0;21;Homme;Pic;False
2020/09/22 10:43:12;28.4058663870373;-35.3783374840551;0.8;OK;DDA_LOGREG;0.5;0.8050392;1;21;Homme;Pic;False
2020/09/22 10:43:22;28.8699542720694;-35.677889934078;0.756666666666667;OK;DDA_LOGREG;0.5;0.8119531;1;21;Homme;Pic;False
2020/09/22 10:43:30;25.3050464596801;-31.0556365221073;0.715;OK;DDA_LOGREG;0.5;0.810664;0;21;Homme;Pic;False
2020/09/22 10:43:36;28.6427000599427;-35.3808665197246;0.713333333333333;OK;DDA_LOGREG;0.8;0.8476045;1;21;Homme;Pic;False
2020/09/22 10:43:40;15.9974825673916;-19.5664131452806;0.69;OK;DDA_LOGREG;0.5;0.8198823;1;21;Homme;Pic;False
2020/09/22 10:43:47;15.773283221981;-19.1283980141865;0.698333333333333;OK;DDA_LOGREG;0.5;0.8278629;0;21;Homme;Pic;False
2020/09/22 10:43:54;16.2822490257103;-19.8998234077875;0.681666666666667;OK;DDA_LOGREG;0.5;0.8238231;1;21;Homme;Pic;False
2020/09/22 10:44:01;15.9372291706787;-19.3271994006132;0.67;OK;DDA_LOGREG;0.5;0.8277331;0;21;Homme;Pic;False
2020/09/22 10:44:07;16.3938341139989;-20.0175930970924;0.651666666666667;OK;DDA_LOGREG;0.8;0.8768211;0;21;Homme;Pic;False
2020/09/22 10:44:13;23.1147667643546;-28.2680378971737;0.68;OK;DDA_LOGREG;0.5;0.8191339;0;21;Homme;Pic;False
2020/09/22 10:44:19;23.0843610390746;-28.360715987916;0.680833333333334;OK;DDA_LOGREG;0.5;0.8152915;0;21;Homme;Pic;False
2020/09/22 10:44:36;22.8265260330097;-28.1692163631871;0.668333333333333;OK;DDA_LOGREG;0.5;0.8037672;0;21;Homme;Pic;False
2020/09/22 10:44:45;21.6952027833023;-26.9133969340806;0.6975;OK;DDA_LOGREG;0.5;0.7989397;0;21;Homme;Pic;False
2020/09/22 10:44:55;20.4250585942119;-25.4783433812865;0.735833333333333;OK;DDA_LOGREG;0.8;0.850081;0;21;Homme;Pic;False
2020/09/22 10:45:01;21.5812463408524;-26.9494052824795;0.740833333333333;OK;DDA_LOGREG;0.5;0.802448;1;21;Homme;Pic;False
2020/09/22 10:45:06;22.5915256813779;-28.0791011338843;0.69;OK;DDA_LOGREG;0.5;0.7999554;1;21;Homme;Pic;False
2020/09/22 10:45:13;23.791115633426;-29.4546104536846;0.665;OK;DDA_LOGREG;0.5;0.8103736;1;21;Homme;Pic;False
2020/09/22 10:45:17;24.2836388955252;-29.9551254880141;0.666666666666667;OK;DDA_LOGREG;0.5;0.8122379;1;21;Homme;Pic;False
