Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 01:33:47;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1163961;1;21;Homme;Low;False
2020/09/21 01:33:54;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1852623;1;21;Homme;Low;False
2020/09/21 01:34:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2724134;1;21;Homme;Low;False
2020/09/21 01:34:22;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3309054;1;21;Homme;Low;False
2020/09/21 01:34:34;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4076195;1;21;Homme;Low;False
2020/09/21 01:34:54;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4966074;1;21;Homme;Low;False
2020/09/21 01:35:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5694762;1;21;Homme;Low;False
2020/09/21 01:35:19;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6496986;1;21;Homme;Low;False
2020/09/21 01:35:41;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7321389;0;21;Homme;Low;False
2020/09/21 01:36:04;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6578254;1;21;Homme;Low;False
2020/09/21 01:36:16;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7560328;1;21;Homme;Low;False
2020/09/21 01:36:25;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8360434;1;21;Homme;Low;False
2020/09/21 01:36:38;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8902648;0;21;Homme;Low;False
2020/09/21 01:36:50;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8377894;1;21;Homme;Low;False
2020/09/21 01:37:16;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8933096;0;21;Homme;Low;False
2020/09/21 01:37:25;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.808979;1;21;Homme;Low;False
2020/09/21 01:37:46;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8908258;0;21;Homme;Low;False
2020/09/21 01:37:56;14.6088495973286;-17.4763138068345;0.8;OK;DDA_LOGREG;0.2;0.7525132;0;21;Homme;Low;False
2020/09/21 01:38:04;8.43470247011805;-10.374584894903;0.735;OK;DDA_LOGREG;0.2;0.6515744;1;21;Homme;Low;False
2020/09/21 01:38:11;8.9537864669477;-10.9710457184502;0.745;OK;DDA_LOGREG;0.2;0.7001544;1;21;Homme;Low;False
2020/09/21 01:38:30;9.42319551641697;-11.4769061499589;0.765;OK;DDA_LOGREG;0.2;0.7102001;1;21;Homme;Low;False
2020/09/21 01:38:42;9.85579348372161;-11.9386118259998;0.771666666666667;OK;DDA_LOGREG;0.2;0.7089572;1;21;Homme;Low;False
2020/09/21 01:38:51;13.1740468805478;-15.9870213934423;0.781666666666667;OK;DDA_LOGREG;0.2;0.7436811;1;21;Homme;Low;False
2020/09/21 01:39:08;13.7477673015441;-16.6065761767877;0.823333333333333;OK;DDA_LOGREG;0.2;0.7318223;1;21;Homme;Low;False
2020/09/21 01:39:26;14.3242819424206;-17.2547394731845;0.828333333333333;OK;DDA_LOGREG;0.2;0.7588078;1;21;Homme;Low;False
2020/09/21 01:39:49;15.9060394615561;-19.0950016238151;0.838333333333333;OK;DDA_LOGREG;0.2;0.7482101;1;21;Homme;Low;False
2020/09/21 01:39:57;16.4880864202304;-19.7437937362805;0.845;OK;DDA_LOGREG;0.2;0.7502282;1;21;Homme;Low;False
2020/09/21 01:40:31;17.0405502519643;-20.360031302275;0.853333333333333;OK;DDA_LOGREG;0.2;0.7528847;1;21;Homme;Low;False
2020/09/21 01:40:36;17.5649867753497;-20.9441012767679;0.86;OK;DDA_LOGREG;0.2;0.7730551;1;21;Homme;Low;False
2020/09/21 01:40:43;18.0005868205001;-21.3944640464704;0.876666666666667;OK;DDA_LOGREG;0.2;0.7833809;1;21;Homme;Low;False
2020/09/21 01:40:50;18.3531877760006;-21.7322330923402;0.89;OK;DDA_LOGREG;0.2;0.786006;1;21;Homme;Low;False
2020/09/21 01:40:57;18.6893713410735;-22.0537216221736;0.875833333333333;OK;DDA_LOGREG;0.2;0.7862986;1;21;Homme;Low;False
2020/09/21 01:41:03;19.031310089905;-22.3895621070627;0.9225;OK;DDA_LOGREG;0.2;0.7788904;1;21;Homme;Low;False
2020/09/21 01:41:10;19.4320781205215;-22.815497636187;0.915833333333333;OK;DDA_LOGREG;0.2;0.779401;1;21;Homme;Low;False
2020/09/21 01:41:18;19.8238972516288;-23.2342767375134;0.926666666666667;OK;DDA_LOGREG;0.2;0.7909659;1;21;Homme;Low;False
2020/09/21 01:41:31;20.123118153749;-23.5265655772178;0.938333333333333;OK;DDA_LOGREG;0.2;0.7872315;1;21;Homme;Low;False
2020/09/21 01:41:43;20.4586658610716;-23.8740963369777;0.943333333333333;OK;DDA_LOGREG;0.2;0.8105844;0;21;Homme;Low;False
2020/09/21 01:41:53;20.64105630735;-24.383945532423;0.8875;OK;DDA_LOGREG;0.2;0.7972718;1;21;Homme;Low;False
2020/09/21 01:42:00;20.8139312488714;-24.5183760140868;0.915833333333334;OK;DDA_LOGREG;0.2;0.7866918;1;21;Homme;Low;False
2020/09/21 01:42:12;21.1305643298334;-24.8508836232039;0.921666666666667;OK;DDA_LOGREG;0.2;0.8013961;1;21;Homme;Low;False
2020/09/21 01:42:19;21.2538772167309;-24.9268253751884;0.915;OK;DDA_LOGREG;0.2;0.7858138;1;21;Homme;Low;False
2020/09/21 01:42:25;21.5792203104672;-25.277836175841;0.926;OK;DDA_LOGREG;0.2;0.8100688;1;21;Homme;Low;False
2020/09/21 01:42:40;21.5507150499819;-25.160961424092;0.913;OK;DDA_LOGREG;0.2;0.7972329;1;21;Homme;Low;False
2020/09/21 01:43:09;21.7686637590023;-25.3717981846575;0.907;OK;DDA_LOGREG;0.2;0.8092552;1;21;Homme;Low;False
2020/09/21 01:43:15;21.7976779681213;-25.3364847573717;0.9215;OK;DDA_LOGREG;0.2;0.7973598;1;21;Homme;Low;False
2020/09/21 01:43:23;22.0263202885988;-25.5664583821379;0.925;OK;DDA_LOGREG;0.2;0.801703;1;21;Homme;Low;False
2020/09/21 01:43:30;22.2033024333697;-25.7301146149467;0.9205;OK;DDA_LOGREG;0.2;0.8139647;1;21;Homme;Low;False
2020/09/21 01:43:44;22.1723445296157;-25.6247916530511;0.922;OK;DDA_LOGREG;0.2;0.8136278;1;21;Homme;LowPic;False
2020/09/21 01:43:51;22.1696276334013;-25.5586092833434;0.9265;OK;DDA_LOGREG;0.2;0.8139349;1;21;Homme;LowPic;False
2020/09/21 01:43:57;22.1777707527925;-25.5088256229518;0.9215;OK;DDA_LOGREG;0.8;0.9133621;1;21;Homme;LowPic;False
2020/09/21 01:44:06;16.8652852899123;-18.7919652471847;0.864;OK;DDA_LOGREG;0.2;0.812128;1;21;Homme;LowPic;False
2020/09/21 01:44:25;16.9406353349296;-18.8391715115549;0.868666666666667;OK;DDA_LOGREG;0.2;0.8317246;0;21;Homme;LowPic;False
2020/09/21 01:44:35;17.6294520533397;-19.881277571241;0.850666666666667;OK;DDA_LOGREG;0.2;0.8260658;1;21;Homme;LowPic;False
2020/09/21 01:44:42;17.5104842001582;-19.680506164281;0.856666666666667;OK;DDA_LOGREG;0.2;0.8251967;1;21;Homme;LowPic;False
2020/09/21 01:44:54;17.4204326330573;-19.5186258238303;0.856;OK;DDA_LOGREG;0.8;0.965271;1;21;Homme;LowPic;False
2020/09/21 01:45:13;12.1928054838057;-12.9573890332147;0.853;OK;DDA_LOGREG;0.2;0.8184912;1;21;Homme;LowPic;False
2020/09/21 01:45:17;12.2133696521498;-12.9451312929321;0.851333333333333;OK;DDA_LOGREG;0.2;0.853299;1;21;Homme;LowPic;False
2020/09/21 01:45:27;11.9245317926372;-12.5405813030226;0.849333333333333;OK;DDA_LOGREG;0.2;0.8261651;1;21;Homme;LowPic;False
2020/09/21 01:45:34;11.9027693244536;-12.4765942347684;0.863666666666666;OK;DDA_LOGREG;0.2;0.840369;1;21;Homme;LowPic;False
2020/09/21 01:45:52;11.7718492371246;-12.2750726055752;0.865;OK;DDA_LOGREG;0.8;1;0;21;Homme;LowPic;False
2020/09/21 01:45:58;13.77131234448;-14.768565342454;0.858333333333333;OK;DDA_LOGREG;0.2;0.8547045;1;21;Homme;LowPic;False
2020/09/21 01:46:09;13.6077442031882;-14.5226753118179;0.865714285714286;OK;DDA_LOGREG;0.2;0.8609981;1;21;Homme;LowPic;False
2020/09/21 01:46:15;13.399805354269;-14.2227785960795;0.864047619047619;OK;DDA_LOGREG;0.2;0.8271441;1;21;Homme;LowPic;False
2020/09/21 01:46:25;13.4503789380845;-14.2512397363018;0.868333333333333;OK;DDA_LOGREG;0.2;0.8460149;1;21;Homme;LowPic;False
2020/09/21 01:47:24;13.391033539986;-14.1408790347632;0.869285714285714;OK;DDA_LOGREG;0.8;1;0;21;Homme;LowPic;False
2020/09/21 01:47:38;14.8387643453899;-15.9283618751386;0.871904761904762;OK;DDA_LOGREG;0.2;0.8389971;1;21;Homme;LowPic;False
2020/09/21 01:47:45;14.8689908121895;-15.929149500818;0.879285714285714;OK;DDA_LOGREG;0.2;0.8640941;1;21;Homme;LowPic;False
2020/09/21 01:47:52;14.7293156971407;-15.7165647291804;0.878333333333333;OK;DDA_LOGREG;0.2;0.8590431;1;21;Homme;LowPic;False
2020/09/21 01:47:58;14.6454387356169;-15.5751727822609;0.877380952380952;OK;DDA_LOGREG;0.2;0.8678162;1;21;Homme;LowPic;False
2020/09/21 01:48:04;14.5008075126229;-15.3591954338843;0.874285714285714;OK;DDA_LOGREG;0.8;1;1;21;Homme;LowPic;False
2020/09/21 01:48:15;12.0735863997136;-12.3733647925159;0.852857142857143;OK;DDA_LOGREG;0.2;0.8796512;1;21;Homme;LowPic;False
2020/09/21 01:48:22;11.9446847764845;-12.1814228985417;0.859464285714286;OK;DDA_LOGREG;0.2;0.8675633;1;21;Homme;LowPic;False
2020/09/21 01:48:28;11.8903095761084;-12.083166434444;0.862678571428571;OK;DDA_LOGREG;0.2;0.8529888;1;21;Homme;LowPic;False
2020/09/21 01:48:36;11.9009264404743;-12.0669432166609;0.859107142857143;OK;DDA_LOGREG;0.2;0.8719717;1;21;Homme;LowPic;False
2020/09/21 01:48:53;11.8317889504304;-11.9520038295873;0.869285714285714;OK;DDA_LOGREG;0.8;1;0;21;Homme;LowPic;False
2020/09/21 01:49:06;13.1435014135895;-13.5594988706859;0.880535714285714;OK;DDA_LOGREG;0.2;0.8677108;1;21;Homme;LowPic;False
2020/09/21 01:49:17;13.1277653085652;-13.5091354390209;0.874107142857143;OK;DDA_LOGREG;0.2;0.8506705;1;21;Homme;LowPic;False
2020/09/21 01:49:24;13.1754381538675;-13.5389152715325;0.878035714285714;OK;DDA_LOGREG;0.2;0.8821729;1;21;Homme;LowPic;False
