Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 03:24:39;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1382502;1;37;M;Flow;False
2020/09/22 03:24:51;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2058476;1;37;M;Flow;False
2020/09/22 03:24:58;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2850923;1;37;M;Flow;False
2020/09/22 03:25:19;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3421948;1;37;M;Flow;False
2020/09/22 03:25:34;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4389804;1;37;M;Flow;False
2020/09/22 03:25:42;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5255682;1;37;M;Flow;False
2020/09/22 03:25:51;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6248614;1;37;M;Flow;False
2020/09/22 03:26:12;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6768094;1;37;M;Flow;False
2020/09/22 03:26:22;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7585291;0;37;M;Flow;False
2020/09/22 03:26:30;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6590562;0;37;M;Flow;False
2020/09/22 03:26:58;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5797164;1;37;M;Flow;False
2020/09/22 03:27:22;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.668797;0;37;M;Flow;False
2020/09/22 03:27:31;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5858013;1;37;M;Flow;False
2020/09/22 03:27:58;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6587557;1;37;M;Flow;False
2020/09/22 03:28:20;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7450514;0;37;M;Flow;False
2020/09/22 03:29:01;28.4079384260115;-42.4884257883465;0.805;OK;DDA_LOGREG;0.5;0.6676818;1;37;M;Flow;False
2020/09/22 03:29:24;28.1473108838948;-41.5685103229568;0.805;OK;DDA_LOGREG;0.5;0.6772767;1;37;M;Flow;False
2020/09/22 03:29:49;20.3638692709498;-29.5845467657802;0.835;OK;DDA_LOGREG;0.5;0.6909091;1;37;M;Flow;False
2020/09/22 03:30:08;19.354246262961;-27.7204418919836;0.81;OK;DDA_LOGREG;0.5;0.6974999;1;37;M;Flow;False
2020/09/22 03:30:23;22.9685436647231;-32.6116032614575;0.85;OK;DDA_LOGREG;0.5;0.703513;1;37;M;Flow;False
2020/09/22 03:30:29;22.1938096118779;-31.1414280300115;0.875;OK;DDA_LOGREG;0.5;0.7139497;1;37;M;Flow;False
2020/09/22 03:30:35;19.8720766645076;-27.4780786718867;0.83;OK;DDA_LOGREG;0.5;0.7249622;1;37;M;Flow;False
2020/09/22 03:30:40;17.2792552474931;-23.4740351284549;0.778333333333333;OK;DDA_LOGREG;0.5;0.7435807;1;37;M;Flow;False
2020/09/22 03:30:46;13.9560729551897;-18.45471863842;0.781666666666667;OK;DDA_LOGREG;0.5;0.7548654;1;37;M;Flow;False
2020/09/22 03:30:54;11.2776803118018;-14.4086368526873;0.823333333333333;OK;DDA_LOGREG;0.5;0.7840931;1;37;M;Flow;False
2020/09/22 03:31:04;6.83356937455402;-7.89927093355518;0.811666666666667;OK;DDA_LOGREG;0.5;0.8681086;1;37;M;Flow;False
2020/09/22 03:31:13;4.16779842120048;-3.91128629600938;0.801666666666667;OK;DDA_LOGREG;0.5;1;0;37;M;Flow;False
2020/09/22 03:31:31;7.08759617915249;-8.13837476522496;0.77;OK;DDA_LOGREG;0.5;0.8485436;0;37;M;Flow;False
2020/09/22 03:31:49;8.02972278642399;-9.62899865158926;0.766666666666667;OK;DDA_LOGREG;0.5;0.8395085;0;37;M;Flow;False
2020/09/22 03:32:04;9.77127671551204;-12.1307009140381;0.788333333333333;OK;DDA_LOGREG;0.5;0.7907234;1;37;M;Flow;False
2020/09/22 03:32:19;8.51737654064003;-10.3199380740468;0.78;OK;DDA_LOGREG;0.5;0.8194754;0;37;M;Flow;False
2020/09/22 03:32:41;10.1088528882478;-12.5849714311038;0.7825;OK;DDA_LOGREG;0.5;0.7883145;0;37;M;Flow;False
2020/09/22 03:32:55;10.6940829025381;-13.5271957218271;0.756666666666667;OK;DDA_LOGREG;0.5;0.7902113;0;37;M;Flow;False
2020/09/22 03:33:14;11.2155730222069;-14.365333094534;0.769166666666667;OK;DDA_LOGREG;0.5;0.7897855;0;37;M;Low;False
2020/09/22 03:33:26;11.7266320492235;-15.1740141820702;0.768333333333333;OK;DDA_LOGREG;0.2;0.6768124;1;37;M;Low;False
2020/09/22 03:33:39;12.1563917885108;-15.7017735918327;0.775;OK;DDA_LOGREG;0.2;0.690722;1;37;M;Low;False
2020/09/22 03:33:43;12.5565471916927;-16.1844450481864;0.770833333333333;OK;DDA_LOGREG;0.2;0.6738107;1;37;M;Low;False
2020/09/22 03:34:05;12.9493894133865;-16.6711830894423;0.773333333333333;OK;DDA_LOGREG;0.2;0.6801636;1;37;M;Low;False
2020/09/22 03:34:13;13.3249398661797;-17.1338108179253;0.7925;OK;DDA_LOGREG;0.2;0.6911919;1;37;M;Low;False
2020/09/22 03:34:23;13.6798107947059;-17.5644138599763;0.779166666666667;OK;DDA_LOGREG;0.2;0.6984442;1;37;M;Low;False
2020/09/22 03:34:27;14.0131683934442;-17.9638124287038;0.785;OK;DDA_LOGREG;0.2;0.6863292;1;37;M;Low;False
2020/09/22 03:34:47;14.3471550192596;-18.374342182269;0.783;OK;DDA_LOGREG;0.2;0.6969655;1;37;M;Low;False
2020/09/22 03:34:51;14.6618436022895;-18.754320255082;0.81;OK;DDA_LOGREG;0.2;0.714111;1;37;M;Low;False
2020/09/22 03:34:55;14.9265672925448;-19.0567947923563;0.792;OK;DDA_LOGREG;0.2;0.7031822;1;37;M;Low;False
2020/09/22 03:35:00;15.2165842845359;-19.4036917511634;0.7955;OK;DDA_LOGREG;0.2;0.7122033;1;37;M;Low;False
2020/09/22 03:35:04;15.4779494142391;-19.7075757376148;0.801;OK;DDA_LOGREG;0.2;0.7006559;1;37;M;Low;False
2020/09/22 03:35:09;15.7580358955263;-20.0465289040574;0.8105;OK;DDA_LOGREG;0.2;0.7040747;1;37;M;Low;False
2020/09/22 03:35:15;16.0260740652349;-20.3686831481881;0.794;OK;DDA_LOGREG;0.2;0.7283089;1;37;M;Low;False
2020/09/22 03:35:21;16.2015849640421;-20.549812685813;0.8155;OK;DDA_LOGREG;0.2;0.7187141;1;37;M;Low;False
2020/09/22 03:35:33;16.4238616871971;-20.8036582742998;0.8165;OK;DDA_LOGREG;0.2;0.7104501;1;37;M;Low;False
2020/09/22 03:35:38;16.6665981204957;-21.0924253934178;0.818;OK;DDA_LOGREG;0.2;0.7278149;1;37;M;Low;False
2020/09/22 03:35:48;16.8417006758943;-21.2790964433064;0.829;OK;DDA_LOGREG;0.2;0.7331979;1;37;M;Low;False
2020/09/22 03:35:55;16.9847785747859;-21.4202420493657;0.829333333333333;OK;DDA_LOGREG;0.2;0.7261798;1;37;M;Low;False
2020/09/22 03:36:01;17.1685403867281;-21.6234130100832;0.839;OK;DDA_LOGREG;0.2;0.732824;1;37;M;Low;False
2020/09/22 03:36:09;17.3157633301936;-21.7740194113071;0.840333333333333;OK;DDA_LOGREG;0.2;0.7214079;1;37;M;Low;False
2020/09/22 03:36:15;17.5164611064643;-22.0062150134521;0.839333333333333;OK;DDA_LOGREG;0.2;0.7265713;1;37;M;Low;False
2020/09/22 03:36:21;17.6950600784375;-22.2064570704105;0.845666666666667;OK;DDA_LOGREG;0.2;0.7459131;1;37;M;Low;False
2020/09/22 03:36:27;17.7423844412469;-22.2169726297703;0.854666666666667;OK;DDA_LOGREG;0.2;0.7313815;1;37;M;Low;False
2020/09/22 03:36:33;17.9067181918609;-22.3973018682828;0.860333333333333;OK;DDA_LOGREG;0.2;0.7447649;1;37;M;Low;False
2020/09/22 03:36:39;17.9728582541783;-22.4375463539494;0.859666666666667;OK;DDA_LOGREG;0.2;0.7333438;1;37;M;Low;False
2020/09/22 03:36:44;18.1208005821609;-22.5974019310706;0.853333333333333;OK;DDA_LOGREG;0.2;0.7299542;1;37;M;Low;False
2020/09/22 03:36:48;18.2842203693216;-22.7813151778467;0.862857142857143;OK;DDA_LOGREG;0.2;0.7484333;1;37;M;Low;False
2020/09/22 03:36:52;18.3244594830028;-22.7883294507552;0.861190476190476;OK;DDA_LOGREG;0.2;0.7537183;1;37;M;Low;False
2020/09/22 03:36:56;18.3172516617784;-22.7294768827355;0.867380952380952;OK;DDA_LOGREG;0.2;0.7562755;1;37;M;Low;False
2020/09/22 03:37:00;18.2900830295523;-22.6439026622125;0.874761904761905;OK;DDA_LOGREG;0.2;0.7447189;1;37;M;Low;False
2020/09/22 03:37:04;18.3766863671034;-22.7204470837406;0.872142857142857;OK;DDA_LOGREG;0.2;0.7497799;1;37;M;Low;False
2020/09/22 03:37:08;18.4255337550281;-22.7443357828533;0.858095238095238;OK;DDA_LOGREG;0.2;0.757971;1;37;M;Low;False
2020/09/22 03:37:11;18.3981080555845;-22.6620341185343;0.872380952380952;OK;DDA_LOGREG;0.2;0.7624761;1;37;M;Low;False
2020/09/22 03:37:16;18.3263120351293;-22.5190671263461;0.866428571428571;OK;DDA_LOGREG;0.2;0.7465149;1;37;M;Low;False
2020/09/22 03:37:19;18.4126670071949;-22.5990363642958;0.870714285714286;OK;DDA_LOGREG;0.2;0.7564039;1;37;M;Low;False
2020/09/22 03:37:23;18.4201238145473;-22.5687502383427;0.871428571428571;OK;DDA_LOGREG;0.2;0.7511886;1;37;M;Low;False
2020/09/22 03:37:27;18.4770130474551;-22.6087242602213;0.872321428571429;OK;DDA_LOGREG;0.2;0.7665067;1;37;M;Low;False
2020/09/22 03:37:31;18.3815019242951;-22.4372714141263;0.869642857142857;OK;DDA_LOGREG;0.2;0.7585801;1;37;M;Low;False
2020/09/22 03:37:35;18.3832330175184;-22.4017738457315;0.875;OK;DDA_LOGREG;0.2;0.7481329;1;37;M;Low;False
2020/09/22 03:37:39;18.4697130102377;-22.4858110144695;0.875714285714286;OK;DDA_LOGREG;0.2;0.7482166;1;37;M;Low;False
2020/09/22 03:37:43;18.5562934339164;-22.5706512176792;0.873928571428571;OK;DDA_LOGREG;0.2;0.7666793;1;37;M;Low;False
2020/09/22 03:37:47;18.4812827491383;-22.4312371684427;0.873392857142857;OK;DDA_LOGREG;0.2;0.7700788;1;37;M;Low;False
2020/09/22 03:37:50;18.3734853243288;-22.247661106082;0.870357142857143;OK;DDA_LOGREG;0.2;0.7730721;1;37;M;Low;False
2020/09/22 03:37:54;18.2377172437163;-22.0267292005562;0.870357142857143;OK;DDA_LOGREG;0.2;0.7542943;1;37;M;Low;False
2020/09/22 03:37:58;18.2950667285588;-22.0731939841551;0.8725;OK;DDA_LOGREG;0.2;0.7607099;1;37;M;Low;False
2020/09/22 03:38:02;18.3047805887325;-22.0540652485378;0.875;OK;DDA_LOGREG;0.2;0.7661255;1;37;M;Low;False
2020/09/22 03:38:06;18.2674711074706;-21.9707208556386;0.875694444444444;OK;DDA_LOGREG;0.2;0.770392;1;37;M;Low;False
2020/09/22 03:38:10;18.1901739116675;-21.8332139029058;0.878194444444445;OK;DDA_LOGREG;0.2;0.7643794;1;37;M;Low;False
2020/09/22 03:38:14;18.1791000517898;-21.787360250087;0.876805555555556;OK;DDA_LOGREG;0.2;0.7562138;1;37;M;Low;False
2020/09/22 03:38:18;18.2331288192709;-21.8320431157298;0.879444444444444;OK;DDA_LOGREG;0.2;0.7808918;1;37;M;Low;False
2020/09/22 03:38:22;18.0397283513428;-21.5384167472045;0.876388888888889;OK;DDA_LOGREG;0.2;0.7793723;1;37;M;Low;False
2020/09/22 03:38:25;17.8816014380196;-21.2936593167809;0.876388888888889;OK;DDA_LOGREG;0.2;0.763326;1;37;M;Low;False
2020/09/22 03:38:29;17.8945756356311;-21.2832639797458;0.877083333333333;OK;DDA_LOGREG;0.2;0.7710797;1;37;M;Low;False
2020/09/22 03:38:33;17.8431077552488;-21.1851122984018;0.878472222222222;OK;DDA_LOGREG;0.2;0.7836651;1;37;M;Low;False
2020/09/22 03:38:37;17.6525586301758;-20.8986455143158;0.879722222222222;OK;DDA_LOGREG;0.2;0.7638876;1;37;M;Low;False
2020/09/22 03:38:41;17.6701704128799;-20.8961557571437;0.882222222222222;OK;DDA_LOGREG;0.2;0.7847348;1;37;M;Low;False
2020/09/22 03:38:44;17.4835209756042;-20.6164090047336;0.882555555555556;OK;DDA_LOGREG;0.2;0.7721709;1;37;M;Low;False
2020/09/22 03:38:48;17.4426877825991;-20.5350468727619;0.884;OK;DDA_LOGREG;0.2;0.7771291;1;37;M;Low;False
2020/09/22 03:38:52;17.3593355554229;-20.396427482804;0.880333333333333;OK;DDA_LOGREG;0.2;0.7814057;1;37;M;Low;False
2020/09/22 03:38:56;17.2373808024165;-20.2061078605568;0.883555555555555;OK;DDA_LOGREG;0.2;0.795139;1;37;M;Low;False
2020/09/22 03:38:59;16.9503989775332;-19.794196113983;0.885666666666667;OK;DDA_LOGREG;0.2;0.7835913;1;37;M;Low;False
2020/09/22 03:39:03;16.8263440492091;-19.6023006882861;0.885555555555555;OK;DDA_LOGREG;0.2;0.7818006;1;37;M;Low;False
2020/09/22 03:39:07;16.7273568172995;-19.4447931537029;0.888666666666667;OK;DDA_LOGREG;0.2;0.7976013;1;37;M;Low;False
2020/09/22 03:39:11;16.4536149409621;-19.0529518854801;0.889333333333333;OK;DDA_LOGREG;0.2;0.8038939;1;37;M;Low;False
2020/09/22 03:39:15;16.115783906854;-18.5761927958937;0.890333333333333;OK;DDA_LOGREG;0.2;0.7916487;1;37;M;Low;False
2020/09/22 03:39:19;15.953875347586;-18.3357462738329;0.892;OK;DDA_LOGREG;0.2;0.7808437;1;37;M;Low;False
2020/09/22 03:39:22;15.8959319521219;-18.2356702114099;0.892090909090909;OK;DDA_LOGREG;0.2;0.7796218;1;37;M;Low;False
2020/09/22 03:39:26;15.8500293070252;-18.1522300588194;0.895636363636364;OK;DDA_LOGREG;0.2;0.7893784;1;37;M;Low;False
2020/09/22 03:39:30;15.7290803626475;-17.9682061643639;0.897818181818182;OK;DDA_LOGREG;0.2;0.8103346;1;37;M;Low;False
