Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 02:54:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1489061;1;23;M;Pic;False
2020/09/21 02:55:17;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2192654;1;23;M;Pic;False
2020/09/21 02:55:27;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2928092;1;23;M;Pic;False
2020/09/21 02:55:33;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3854024;1;23;M;Pic;False
2020/09/21 02:55:52;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4745955;1;23;M;Pic;False
2020/09/21 02:56:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5554495;1;23;M;Pic;False
2020/09/21 02:56:21;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6149434;0;23;M;Pic;False
2020/09/21 02:56:32;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5582444;1;23;M;Pic;False
2020/09/21 02:56:37;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6089074;1;23;M;Pic;False
2020/09/21 02:56:58;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6802568;1;23;M;Pic;False
2020/09/21 02:57:09;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7772924;0;23;M;Pic;False
2020/09/21 02:57:13;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6844916;1;23;M;Pic;False
2020/09/21 02:57:20;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7441044;1;23;M;Pic;False
2020/09/21 02:57:29;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8243106;0;23;M;Pic;False
2020/09/21 02:57:41;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7511068;0;23;M;Pic;False
2020/09/21 02:57:55;12.5182396928431;-17.4730181764717;0.805;OK;DDA_LOGREG;0.5;0.7091596;0;23;M;Pic;False
2020/09/21 02:58:03;12.1708570230306;-17.404593416786;0.75;OK;DDA_LOGREG;0.5;0.6981366;1;23;M;Pic;False
2020/09/21 02:58:07;12.8854334836394;-18.0728997639615;0.76;OK;DDA_LOGREG;0.5;0.7022628;1;23;M;Pic;False
2020/09/21 02:58:12;13.131003610217;-18.1410337304953;0.805;OK;DDA_LOGREG;0.5;0.7222704;1;23;M;Pic;False
2020/09/21 02:58:16;12.805015059971;-17.4036891846787;0.765;OK;DDA_LOGREG;0.8;0.801128;1;23;M;Pic;False
2020/09/21 02:58:20;9.4295540904474;-12.3167514771124;0.72;OK;DDA_LOGREG;0.5;0.781234;1;23;M;Pic;False
2020/09/21 02:58:26;8.26545407499933;-10.4563924055971;0.681666666666667;OK;DDA_LOGREG;0.5;0.7789751;1;23;M;Pic;False
2020/09/21 02:58:31;7.44167212100544;-9.12464467667588;0.741666666666667;OK;DDA_LOGREG;0.5;0.8075137;0;23;M;Pic;False
2020/09/21 02:58:42;8.69870226280165;-11.0439109573845;0.648333333333333;OK;DDA_LOGREG;0.5;0.8006616;1;23;M;Pic;False
2020/09/21 02:58:48;7.63783427447777;-9.41111563314772;0.675;OK;DDA_LOGREG;0.8;0.9711531;1;23;M;Pic;False
2020/09/21 02:58:51;4.14137874267056;-4.42268868594124;0.695;OK;DDA_LOGREG;0.5;0.9795408;1;23;M;Pic;False
2020/09/21 02:58:55;2.39938962497191;-2.01405140230043;0.718333333333333;OK;DDA_LOGREG;0.5;1;0;23;M;Pic;False
2020/09/21 02:59:05;4.09419624129896;-4.32332711267459;0.668333333333334;OK;DDA_LOGREG;0.5;0.9226688;1;23;M;Pic;False
2020/09/21 02:59:09;3.7664981664741;-3.75563499659735;0.678333333333333;OK;DDA_LOGREG;0.5;0.99312;0;23;M;Pic;False
2020/09/21 02:59:14;4.24128719457758;-4.51260152247664;0.67;OK;DDA_LOGREG;0.8;1;0;23;M;Pic;False
2020/09/21 02:59:24;4.63484771033306;-5.12592502530686;0.696666666666667;OK;DDA_LOGREG;0.5;0.939665;0;23;M;Pic;False
2020/09/21 02:59:31;4.91146192104777;-5.58293206285215;0.711666666666667;OK;DDA_LOGREG;0.5;0.9058238;1;23;M;Pic;False
2020/09/21 02:59:35;4.68987911734867;-5.18695314155323;0.661666666666667;OK;DDA_LOGREG;0.5;0.9070306;1;23;M;Pic;False
2020/09/21 02:59:41;4.49917694804892;-4.84349132967427;0.650833333333333;OK;DDA_LOGREG;0.5;0.9600922;1;23;M;Pic;False
2020/09/21 02:59:46;4.20736223013856;-4.37117124140122;0.625;OK;DDA_LOGREG;0.8;1;0;23;M;Pic;False
2020/09/21 02:59:51;4.51265005027367;-4.83763534694263;0.640833333333333;OK;DDA_LOGREG;0.5;0.9093778;1;23;M;Pic;False
2020/09/21 03:00:01;4.37947080801501;-4.58877877044514;0.67;OK;DDA_LOGREG;0.5;0.983409;0;23;M;Pic;False
2020/09/21 03:00:11;4.63627317474402;-4.98499134270137;0.694166666666667;OK;DDA_LOGREG;0.5;0.9268445;1;23;M;Pic;False
2020/09/21 03:00:16;4.48420799793792;-4.71734665529584;0.6475;OK;DDA_LOGREG;0.5;0.9224061;0;23;M;Pic;False
2020/09/21 03:00:28;4.63302585885869;-4.98323377467961;0.648333333333333;OK;DDA_LOGREG;0.8;1;0;23;M;Pic;False
2020/09/21 03:00:33;4.86629707569431;-5.32915145092491;0.655;OK;DDA_LOGREG;0.5;0.8842313;0;23;M;Pic;False
2020/09/21 03:00:46;4.92657499385965;-5.48107515018642;0.6445;OK;DDA_LOGREG;0.5;0.9045547;1;23;M;Low;False
2020/09/21 03:01:11;4.83329167738853;-5.29633280718914;0.6425;OK;DDA_LOGREG;0.2;0.6707786;0;23;M;Low;False
2020/09/21 03:01:23;4.32511403082154;-4.78455035003987;0.614;OK;DDA_LOGREG;0.2;0.5614778;1;23;M;Low;False
2020/09/21 03:01:29;4.4794938250206;-4.95275193625093;0.623;OK;DDA_LOGREG;0.2;0.6033553;1;23;M;Low;False
2020/09/21 03:01:40;4.62852595310684;-5.1119458559408;0.633;OK;DDA_LOGREG;0.2;0.6339742;0;23;M;Low;False
2020/09/21 03:02:06;4.11026699544739;-4.5745253659659;0.612;OK;DDA_LOGREG;0.2;0.5567636;1;23;M;Low;False
2020/09/21 03:02:26;4.25087200653953;-4.72829602464559;0.623;OK;DDA_LOGREG;0.2;0.6018461;1;23;M;Low;False
2020/09/21 03:02:31;4.38523800279523;-4.87155045260447;0.631;OK;DDA_LOGREG;0.2;0.5637005;1;23;M;Low;False
2020/09/21 03:02:40;4.5096251836894;-5.00752509250839;0.6505;OK;DDA_LOGREG;0.2;0.6507617;1;23;M;Low;False
2020/09/21 03:02:47;4.62741007880554;-5.12758157272965;0.65;OK;DDA_LOGREG;0.2;0.6552639;1;23;M;Low;False
2020/09/21 03:02:54;4.74038865855105;-5.24238670186282;0.660333333333333;OK;DDA_LOGREG;0.2;0.6665398;1;23;M;Low;False
2020/09/21 03:03:01;4.84769150561801;-5.34996433701392;0.66;OK;DDA_LOGREG;0.2;0.6977902;0;23;M;Low;False
2020/09/21 03:03:13;4.57612113308117;-5.09758677434861;0.656333333333333;OK;DDA_LOGREG;0.2;0.5587378;1;23;M;Low;False
2020/09/21 03:03:19;4.68189440130806;-5.21473120324232;0.661666666666667;OK;DDA_LOGREG;0.2;0.5753338;1;23;M;Low;False
2020/09/21 03:03:28;4.78393781380699;-5.32671659496246;0.666;OK;DDA_LOGREG;0.2;0.5817274;1;23;M;Low;False
2020/09/21 03:03:41;4.88152437712743;-5.43343184843187;0.668;OK;DDA_LOGREG;0.2;0.6472836;1;23;M;Low;False
2020/09/21 03:03:50;4.97536720346522;-5.52971084126684;0.667;OK;DDA_LOGREG;0.2;0.6724824;0;23;M;Low;False
2020/09/21 03:04:03;4.68854902962833;-5.25081798491377;0.654333333333333;OK;DDA_LOGREG;0.2;0.6353346;1;23;M;Low;False
2020/09/21 03:04:10;4.78109617679751;-5.34712415704143;0.663;OK;DDA_LOGREG;0.2;0.6802518;1;23;M;Low;False
2020/09/21 03:04:21;4.86256091227376;-5.42519246333048;0.67;OK;DDA_LOGREG;0.2;0.6079183;0;23;M;Low;False
2020/09/21 03:04:29;4.45766549026625;-4.99096613066353;0.656428571428571;OK;DDA_LOGREG;0.2;0.6158203;1;23;M;Low;False
2020/09/21 03:04:37;4.54693992671252;-5.08595758333645;0.665238095238095;OK;DDA_LOGREG;0.2;0.6380409;1;23;M;Low;False
2020/09/21 03:04:52;4.63085633472941;-5.17270508940427;0.671428571428571;OK;DDA_LOGREG;0.2;0.5891117;1;23;M;Low;False
2020/09/21 03:05:00;4.71519470892994;-5.26517715150427;0.681428571428572;OK;DDA_LOGREG;0.2;0.640112;1;23;M;Low;False
2020/09/21 03:05:11;4.79377701010686;-5.34625664765182;0.685;OK;DDA_LOGREG;0.2;0.6883798;0;23;M;Low;False
2020/09/21 03:05:19;4.60370217650938;-5.17487715906924;0.668095238095238;OK;DDA_LOGREG;0.2;0.6378168;1;23;M;Low;False
2020/09/21 03:05:30;4.68098880468542;-5.25490018171782;0.67452380952381;OK;DDA_LOGREG;0.2;0.5616596;1;23;M;Low;False
2020/09/21 03:05:46;4.75820723696169;-5.34192260378082;0.67452380952381;OK;DDA_LOGREG;0.2;0.6757995;1;23;M;Low;False
2020/09/21 03:05:51;4.82319609040742;-5.4033391876164;0.682619047619048;OK;DDA_LOGREG;0.2;0.6020288;1;23;M;Low;False
2020/09/21 03:06:18;4.89680421730278;-5.48358441915935;0.685714285714286;OK;DDA_LOGREG;0.2;0.6653169;0;23;M;Low;False
2020/09/21 03:06:38;4.6823008682573;-5.27605522781211;0.682678571428571;OK;DDA_LOGREG;0.2;0.6671615;0;23;M;Low;False
2020/09/21 03:06:42;4.48850344834021;-5.09102463507681;0.668214285714286;OK;DDA_LOGREG;0.2;0.6513736;1;23;M;Low;False
2020/09/21 03:06:54;4.5552535880103;-5.15787595148985;0.676785714285714;OK;DDA_LOGREG;0.2;0.5839951;1;23;M;Low;False
2020/09/21 03:07:03;4.62846954581046;-5.23950886929496;0.678214285714286;OK;DDA_LOGREG;0.2;0.6268475;0;23;M;Low;False
2020/09/21 03:07:12;4.37710901665153;-4.97562736856872;0.673035714285714;OK;DDA_LOGREG;0.2;0.5598215;1;23;M;Low;False
2020/09/21 03:07:22;4.45013309123536;-5.058902779826;0.676428571428571;OK;DDA_LOGREG;0.2;0.6050068;1;23;M;Low;False
2020/09/21 03:07:31;4.51877304463018;-5.13351771966181;0.681071428571429;OK;DDA_LOGREG;0.2;0.6066951;1;23;M;Low;False
2020/09/21 03:07:40;4.58545731051161;-5.2058855393364;0.688392857142857;OK;DDA_LOGREG;0.2;0.6548432;1;23;M;Low;False
2020/09/21 03:08:01;4.64269569647875;-5.26203944450164;0.686964285714286;OK;DDA_LOGREG;0.2;0.6342392;1;23;M;Low;False
2020/09/21 03:08:10;4.70299148570706;-5.32455250283649;0.68875;OK;DDA_LOGREG;0.2;0.6114725;0;23;M;Low;False
2020/09/21 03:08:22;4.44643966417152;-5.04800798155201;0.688472222222222;OK;DDA_LOGREG;0.2;0.5834146;1;23;M;Low;False
2020/09/21 03:08:39;4.51123238886116;-5.12060473384801;0.684861111111111;OK;DDA_LOGREG;0.2;0.6443266;1;23;M;Low;False
2020/09/21 03:08:43;4.56653324329943;-5.17616501420364;0.695972222222222;OK;DDA_LOGREG;0.2;0.6177447;1;23;M;Low;False
2020/09/21 03:08:48;4.6253263291001;-5.23898988254341;0.698333333333333;OK;DDA_LOGREG;0.2;0.5830125;1;23;M;Low;False
2020/09/21 03:08:51;4.68551975343372;-5.3066477926642;0.698333333333333;OK;DDA_LOGREG;0.2;0.6244763;1;23;M;Low;False
2020/09/21 03:08:56;4.74075945299497;-5.36493892857797;0.699861111111111;OK;DDA_LOGREG;0.2;0.6286924;1;23;M;Low;False
2020/09/21 03:09:00;4.79430541514402;-5.42098648820528;0.703194444444444;OK;DDA_LOGREG;0.2;0.58145;1;23;M;Low;False
2020/09/21 03:09:04;4.85029371293444;-5.48417477318699;0.707083333333333;OK;DDA_LOGREG;0.2;0.5709937;1;23;M;Low;False
2020/09/21 03:09:08;4.90478432894154;-5.54637661313869;0.708333333333333;OK;DDA_LOGREG;0.2;0.6668504;1;23;M;Low;False
2020/09/21 03:09:11;4.94763618094356;-5.58577535949844;0.716666666666667;OK;DDA_LOGREG;0.2;0.6042684;1;23;M;Low;False
2020/09/21 03:09:17;4.99907866536484;-5.64219058727829;0.721777777777778;OK;DDA_LOGREG;0.2;0.6510839;1;23;M;Low;False
2020/09/21 03:09:21;5.04388281825733;-5.68626186494809;0.719777777777778;OK;DDA_LOGREG;0.2;0.5983073;1;23;M;Low;False
2020/09/21 03:09:25;5.09353366057755;-5.74128878333992;0.722222222222222;OK;DDA_LOGREG;0.2;0.6654791;1;23;M;Low;False
2020/09/21 03:09:29;5.13380332539137;-5.77859382185186;0.724333333333333;OK;DDA_LOGREG;0.2;0.6282011;1;23;M;Low;False
2020/09/21 03:09:33;5.17961057396786;-5.82678521352339;0.732777777777778;OK;DDA_LOGREG;0.2;0.6356248;1;23;M;Low;False
2020/09/21 03:09:36;5.22375490483224;-5.87242573874142;0.734444444444444;OK;DDA_LOGREG;0.2;0.6828543;1;23;M;Low;False
2020/09/21 03:09:40;5.25785154264343;-5.90070073911574;0.731666666666667;OK;DDA_LOGREG;0.2;0.6986957;1;23;M;Low;False
2020/09/21 03:09:44;5.28671008077564;-5.92071514821517;0.744333333333333;OK;DDA_LOGREG;0.2;0.609742;1;23;M;Low;False
2020/09/21 03:09:48;5.33100189411407;-5.96928220034309;0.737222222222222;OK;DDA_LOGREG;0.2;0.6127644;1;23;M;Low;False
2020/09/21 03:09:52;5.37428315565889;-6.01650903182239;0.744;OK;DDA_LOGREG;0.2;0.6219853;1;23;M;Low;False
2020/09/21 03:09:56;5.41622863441919;-6.06149902723706;0.744818181818182;OK;DDA_LOGREG;0.2;0.6527041;1;23;M;Low;False
2020/09/21 03:10:00;5.45410196130394;-6.09883314912013;0.743636363636364;OK;DDA_LOGREG;0.2;0.623454;1;23;M;Low;False
2020/09/21 03:10:04;5.49455571057606;-6.1421571951865;0.753454545454545;OK;DDA_LOGREG;0.2;0.631732;1;23;M;Low;False
2020/09/21 03:10:07;5.53369608630118;-6.18331048495774;0.748909090909091;OK;DDA_LOGREG;0.2;0.7013179;1;23;M;Low;False
2020/09/21 03:10:12;5.5585366549698;-6.19938137310977;0.756636363636364;OK;DDA_LOGREG;0.2;0.6584266;1;23;M;Low;False
2020/09/21 03:10:15;5.59343375154336;-6.23315017423688;0.759454545454546;OK;DDA_LOGREG;0.2;0.7186509;1;23;M;Low;False
2020/09/21 03:10:22;5.61159813495989;-6.23902018491899;0.755818181818182;OK;DDA_LOGREG;0.2;0.7181802;1;23;M;Low;False
