Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 03:24:00;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1307921;1;22;Homme;Low;False
2020/09/22 03:24:12;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2160771;1;22;Homme;Low;False
2020/09/22 03:24:26;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3010513;1;22;Homme;Low;False
2020/09/22 03:24:33;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3722678;1;22;Homme;Low;False
2020/09/22 03:24:46;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4519781;1;22;Homme;Low;False
2020/09/22 03:24:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.541073;1;22;Homme;Low;False
2020/09/22 03:24:57;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6356434;1;22;Homme;Low;False
2020/09/22 03:25:06;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7352973;0;22;Homme;Low;False
2020/09/22 03:25:23;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.638572;1;22;Homme;Low;False
2020/09/22 03:25:41;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7182063;0;22;Homme;Low;False
2020/09/22 03:25:46;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6189376;1;22;Homme;Low;False
2020/09/22 03:25:54;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6694493;1;22;Homme;Low;False
2020/09/22 03:26:14;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7243478;1;22;Homme;Low;False
2020/09/22 03:26:28;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7776276;0;22;Homme;Low;False
2020/09/22 03:26:34;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6941083;1;22;Homme;Low;False
2020/09/22 03:26:53;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.756446;1;22;Homme;Low;False
2020/09/22 03:27:06;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8493377;1;22;Homme;Low;False
2020/09/22 03:27:38;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9168624;0;22;Homme;Low;False
2020/09/22 03:27:48;9.23600614766202;-11.6242344005521;0.79;OK;DDA_LOGREG;0.2;0.6695693;0;22;Homme;Low;False
2020/09/22 03:27:55;8.02258806729652;-10.3507098647721;0.71;OK;DDA_LOGREG;0.2;0.6687931;1;22;Homme;Low;False
2020/09/22 03:28:04;8.36245902608628;-10.7092851578458;0.73;OK;DDA_LOGREG;0.2;0.6650021;1;22;Homme;Low;False
2020/09/22 03:28:13;8.7024336479118;-11.082888778709;0.741666666666667;OK;DDA_LOGREG;0.2;0.6315838;1;22;Homme;Low;False
2020/09/22 03:28:18;9.08345541347654;-11.5489945473207;0.77;OK;DDA_LOGREG;0.2;0.6493855;1;22;Homme;Low;False
2020/09/22 03:28:33;9.42349289600267;-11.951532056172;0.791666666666667;OK;DDA_LOGREG;0.2;0.6903655;1;22;Homme;Low;False
2020/09/22 03:28:43;9.62639524433274;-12.133390615734;0.785;OK;DDA_LOGREG;0.2;0.6735101;0;22;Homme;Low;False
2020/09/22 03:28:53;8.75508289586842;-11.2242565065844;0.746666666666667;OK;DDA_LOGREG;0.2;0.6503118;1;22;Homme;Low;False
2020/09/22 03:29:01;9.05543408193909;-11.5806588814742;0.76;OK;DDA_LOGREG;0.2;0.6459346;1;22;Homme;Low;False
2020/09/22 03:29:21;9.35152661919741;-11.938834109797;0.77;OK;DDA_LOGREG;0.2;0.6392219;1;22;Homme;Low;False
2020/09/22 03:29:30;9.6436927797777;-12.2998400983748;0.79;OK;DDA_LOGREG;0.2;0.6486962;1;22;Homme;Low;False
2020/09/22 03:29:43;9.90893166370652;-12.6205705714639;0.791666666666667;OK;DDA_LOGREG;0.2;0.6513039;1;22;Homme;Low;False
2020/09/22 03:29:53;10.158473426684;-12.9208715730204;0.79;OK;DDA_LOGREG;0.2;0.6727735;1;22;Homme;Low;False
2020/09/22 03:30:02;10.3455592997176;-13.1212280416164;0.803333333333333;OK;DDA_LOGREG;0.2;0.7034397;1;22;Homme;Low;False
2020/09/22 03:30:10;10.3871893721802;-13.0947684109317;0.8125;OK;DDA_LOGREG;0.2;0.6940773;1;22;Homme;Low;False
2020/09/22 03:30:20;10.4853163267748;-13.1611832301469;0.815;OK;DDA_LOGREG;0.2;0.6921691;1;22;Homme;Low;False
2020/09/22 03:30:42;10.5932824849953;-13.2469016385402;0.821666666666667;OK;DDA_LOGREG;0.2;0.7161576;1;22;Homme;Low;False
2020/09/22 03:30:59;10.5689496193892;-13.1309343743422;0.829166666666667;OK;DDA_LOGREG;0.2;0.6757782;1;22;Homme;Low;False
2020/09/22 03:31:03;10.735512677731;-13.3168253970236;0.828333333333333;OK;DDA_LOGREG;0.2;0.7209942;1;22;Homme;Low;False
2020/09/22 03:31:12;10.6892446940317;-13.1741255494545;0.8375;OK;DDA_LOGREG;0.2;0.7177227;1;22;Homme;Low;False
2020/09/22 03:31:30;10.6750679758237;-13.0838365987168;0.836666666666667;OK;DDA_LOGREG;0.2;0.7171059;1;22;Homme;Low;False
2020/09/22 03:31:37;10.6720266497774;-13.0135680592356;0.840833333333334;OK;DDA_LOGREG;0.2;0.7296871;1;22;Homme;Low;False
2020/09/22 03:31:44;10.5964427460367;-12.8364551854725;0.845;OK;DDA_LOGREG;0.2;0.7126003;1;22;Homme;Low;False
2020/09/22 03:31:51;10.6300569168639;-12.8273659339329;0.8385;OK;DDA_LOGREG;0.2;0.7290478;1;22;Homme;Low;False
2020/09/22 03:31:59;10.574922049643;-12.6865533436498;0.854;OK;DDA_LOGREG;0.2;0.7149076;1;22;Homme;Low;False
2020/09/22 03:32:07;10.6044828324825;-12.6757457619584;0.856;OK;DDA_LOGREG;0.2;0.7193047;1;22;Homme;Low;False
2020/09/22 03:32:19;10.6146992667983;-12.6376865738038;0.8595;OK;DDA_LOGREG;0.2;0.7350031;1;22;Homme;Low;False
2020/09/22 03:32:25;10.5393175777698;-12.4735494817183;0.861;OK;DDA_LOGREG;0.2;0.744973;1;22;Homme;Low;False
2020/09/22 03:32:31;12.0511994179034;-14.4385872906893;0.851;OK;DDA_LOGREG;0.2;0.7212904;1;22;Homme;Low;False
2020/09/22 03:32:42;12.0922130637528;-14.4456127277737;0.8535;OK;DDA_LOGREG;0.2;0.7273451;1;22;Homme;Low;False
2020/09/22 03:32:52;12.1002823266966;-14.405363757451;0.859;OK;DDA_LOGREG;0.2;0.7405759;1;22;Homme;Low;False
2020/09/22 03:32:56;12.0201606090916;-14.2372404665654;0.857;OK;DDA_LOGREG;0.2;0.7425314;1;22;Homme;Low;False
2020/09/22 03:33:02;11.9359103869039;-14.0650781542945;0.862;OK;DDA_LOGREG;0.2;0.7448649;1;22;Homme;Low;False
2020/09/22 03:33:06;12.011911173256;-14.1062222590382;0.865;OK;DDA_LOGREG;0.2;0.7635115;1;22;Homme;Low;False
2020/09/22 03:33:11;11.7579302814498;-13.6926930189448;0.867;OK;DDA_LOGREG;0.2;0.7493148;1;22;Homme;Low;False
2020/09/22 03:33:23;11.6610829310154;-13.507477928772;0.875333333333333;OK;DDA_LOGREG;0.2;0.7734589;0;22;Homme;Low;False
2020/09/22 03:33:28;12.5902370342544;-14.9935973939621;0.864;OK;DDA_LOGREG;0.2;0.7451253;1;22;Homme;Low;False
2020/09/22 03:33:31;12.7141301426182;-15.1057620474501;0.864;OK;DDA_LOGREG;0.2;0.7490846;1;22;Homme;Low;False
2020/09/22 03:33:34;12.6161498266779;-14.9217412272215;0.861;OK;DDA_LOGREG;0.2;0.7438671;1;22;Homme;Low;False
2020/09/22 03:33:37;12.5708966621727;-14.8147399982247;0.858;OK;DDA_LOGREG;0.2;0.7717898;1;22;Homme;Low;False
2020/09/22 03:33:40;12.2580591669585;-14.3288549063825;0.862;OK;DDA_LOGREG;0.2;0.7558815;1;22;Homme;Low;False
2020/09/22 03:33:42;12.1399099846662;-14.1207776483163;0.866;OK;DDA_LOGREG;0.2;0.7483268;1;22;Homme;Low;False
2020/09/22 03:33:45;12.0902017413584;-14.0114361452246;0.876666666666666;OK;DDA_LOGREG;0.2;0.7625161;1;22;Homme;Low;False
2020/09/22 03:33:48;11.932699886141;-13.7504089528926;0.872380952380952;OK;DDA_LOGREG;0.2;0.770425;1;22;Homme;Low;False
2020/09/22 03:33:51;11.7151385394719;-13.4063206385395;0.877619047619048;OK;DDA_LOGREG;0.2;0.7573984;1;22;Homme;Low;False
2020/09/22 03:33:54;11.6246992400876;-13.242912426825;0.883333333333333;OK;DDA_LOGREG;0.2;0.7795135;1;22;Homme;Low;False
2020/09/22 03:33:57;11.3477374989451;-12.8188204378978;0.888333333333333;OK;DDA_LOGREG;0.2;0.7840658;1;22;Homme;Low;False
2020/09/22 03:33:59;11.0496761032785;-12.3672036272779;0.887857142857143;OK;DDA_LOGREG;0.2;0.7953851;1;22;Homme;Low;False
2020/09/22 03:34:03;10.6608645439956;-11.7913906070471;0.888095238095238;OK;DDA_LOGREG;0.2;0.7612191;1;22;Homme;Low;False
2020/09/22 03:34:06;10.5867573000861;-11.6560349609238;0.892857142857143;OK;DDA_LOGREG;0.2;0.7854606;1;22;Homme;Low;False
2020/09/22 03:34:08;10.3391273111313;-11.2797017146693;0.898095238095238;OK;DDA_LOGREG;0.2;0.7952283;1;22;Homme;Low;False
2020/09/22 03:34:11;10.0232591331755;-10.8103725558394;0.897142857142857;OK;DDA_LOGREG;0.2;0.8176178;1;22;Homme;Low;False
2020/09/22 03:34:14;9.51506610107229;-10.0775720164857;0.9;OK;DDA_LOGREG;0.2;0.8099609;1;22;Homme;Low;False
2020/09/22 03:34:17;9.13952440160304;-9.52962618458529;0.901785714285714;OK;DDA_LOGREG;0.2;0.7904699;1;22;Homme;Low;False
2020/09/22 03:34:20;8.94069390388726;-9.22695580551304;0.903392857142857;OK;DDA_LOGREG;0.2;0.8111829;1;22;Homme;Low;False
2020/09/22 03:34:22;8.607652460383;-8.74059050441956;0.902142857142857;OK;DDA_LOGREG;0.2;0.836849;1;22;Homme;Low;False
2020/09/22 03:34:26;8.10104457214674;-8.01768568846688;0.905892857142857;OK;DDA_LOGREG;0.2;0.8192363;1;22;Homme;Low;False
2020/09/22 03:34:28;7.78670557214247;-7.55985538982376;0.907321428571429;OK;DDA_LOGREG;0.2;0.8596252;1;22;Homme;Low;False
2020/09/22 03:34:31;7.22642809544484;-6.76675765369105;0.906428571428571;OK;DDA_LOGREG;0.2;0.8795612;1;22;Homme;Low;False
2020/09/22 03:34:41;6.63654235615421;-5.93458751999858;0.909821428571429;OK;DDA_LOGREG;0.2;0.8354408;0;22;Homme;Low;False
2020/09/22 03:34:45;8.00081430046237;-7.91145506891208;0.897142857142857;OK;DDA_LOGREG;0.2;0.8196803;1;22;Homme;Low;False
