Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 05:54:14;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1117936;1;24;F;Pic;False
2020/09/21 05:54:22;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2062662;1;24;F;Pic;False
2020/09/21 05:54:28;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2646926;1;24;F;Pic;False
2020/09/21 05:54:40;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3445976;1;24;F;Pic;False
2020/09/21 05:55:22;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4424961;0;24;F;Pic;False
2020/09/21 05:55:34;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3866589;1;24;F;Pic;False
2020/09/21 05:55:56;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4435579;1;24;F;Pic;False
2020/09/21 05:56:19;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5136564;1;24;F;Pic;False
2020/09/21 05:56:27;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5647201;1;24;F;Pic;False
2020/09/21 05:56:34;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6255678;1;24;F;Pic;False
2020/09/21 05:56:46;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6761962;1;24;F;Pic;False
2020/09/21 05:56:56;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7291481;1;24;F;Pic;False
2020/09/21 05:57:03;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7901027;0;24;F;Pic;False
