Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 05:04:37;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1333106;1;26;Masculin;Low;False
2020/09/21 05:04:54;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2050268;1;26;Masculin;Low;False
2020/09/21 05:05:24;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2774382;1;26;Masculin;Low;False
2020/09/21 05:05:48;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3542769;1;26;Masculin;Low;False
2020/09/21 05:05:55;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4343736;1;26;Masculin;Low;False
2020/09/21 05:06:22;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.533389;1;26;Masculin;Low;False
2020/09/21 05:06:29;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6161962;1;26;Masculin;Low;False
2020/09/21 05:06:37;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6749906;1;26;Masculin;Low;False
2020/09/21 05:06:47;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7618558;1;26;Masculin;Low;False
2020/09/21 05:06:55;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.8497535;0;26;Masculin;Low;False
2020/09/21 05:07:17;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7868661;1;26;Masculin;Low;False
2020/09/21 05:07:26;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8594552;0;26;Masculin;Low;False
2020/09/21 05:07:58;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7668193;0;26;Masculin;Low;False
2020/09/21 05:08:16;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6775766;1;26;Masculin;Low;False
2020/09/21 05:08:26;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.738821;0;26;Masculin;Low;False
