Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 02:28:02;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1371884;1;34;homme;Pic;False
2020/09/22 02:28:25;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2295115;1;34;homme;Pic;False
2020/09/22 02:28:35;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3225597;1;34;homme;Pic;False
2020/09/22 02:29:17;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3855707;1;34;homme;Pic;False
2020/09/22 02:29:23;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4395224;1;34;homme;Pic;False
2020/09/22 02:29:31;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5004134;1;34;homme;Pic;False
2020/09/22 02:30:03;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5824687;1;34;homme;Pic;False
2020/09/22 02:30:21;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6746353;1;34;homme;Pic;False
2020/09/22 02:30:37;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7472351;0;34;homme;Pic;False
2020/09/22 02:30:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6844745;0;34;homme;Pic;False
2020/09/22 02:31:08;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5973303;0;34;homme;Pic;False
2020/09/22 02:31:15;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5118948;1;34;homme;Pic;False
2020/09/22 02:31:24;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.5625239;1;34;homme;Pic;False
2020/09/22 02:31:45;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.661972;0;34;homme;Pic;False
2020/09/22 02:32:06;11.8916887404616;-18.9726137192271;0.86;OK;DDA_LOGREG;0.8;0.7155809;0;34;homme;Pic;False
2020/09/22 02:32:19;12.629131755102;-20.3182505498608;0.86;OK;DDA_LOGREG;0.5;0.623877;1;34;homme;Pic;False
2020/09/22 02:32:30;16.7255854039013;-26.2447241311154;0.81;OK;DDA_LOGREG;0.5;0.6429722;0;34;homme;Pic;False
2020/09/22 02:32:56;17.0180741315483;-27.1221608289753;0.82;OK;DDA_LOGREG;0.5;0.628396;1;34;homme;Pic;False
2020/09/22 02:33:04;17.4623155752282;-27.4204507149082;0.78;OK;DDA_LOGREG;0.5;0.6434596;1;34;homme;Pic;False
2020/09/22 02:33:19;17.3516485558464;-26.8652189255653;0.755;OK;DDA_LOGREG;0.8;0.7023575;1;34;homme;Pic;False
2020/09/22 02:33:32;11.0826819094297;-16.7361383682216;0.735;OK;DDA_LOGREG;0.5;0.6649387;1;34;homme;Pic;False
2020/09/22 02:34:18;13.2417651465155;-19.7352397280272;0.72;OK;DDA_LOGREG;0.5;0.6618369;1;34;homme;Pic;False
2020/09/22 02:34:36;13.1085070620684;-19.3119793523835;0.726666666666667;OK;DDA_LOGREG;0.5;0.6845067;0;34;homme;Pic;False
2020/09/22 02:34:47;13.9996113506125;-20.8827390800473;0.731666666666667;OK;DDA_LOGREG;0.5;0.6624134;0;34;homme;Pic;False
2020/09/22 02:34:58;14.1535534371073;-21.3453744347932;0.675;OK;DDA_LOGREG;0.8;0.7270034;1;34;homme;Pic;False
2020/09/22 02:35:04;9.56473111754151;-14.0913126603571;0.668333333333333;OK;DDA_LOGREG;0.5;0.6860946;1;34;homme;Pic;False
2020/09/22 02:35:12;9.11954637938845;-13.2322181533047;0.648333333333333;OK;DDA_LOGREG;0.5;0.679662;1;34;homme;Pic;False
2020/09/22 02:35:41;8.85030730121884;-12.6709604940644;0.635;OK;DDA_LOGREG;0.5;0.6967441;1;34;homme;Pic;False
2020/09/22 02:36:15;8.36405435412396;-11.778645283563;0.661666666666667;OK;DDA_LOGREG;0.5;0.6944304;0;34;homme;Pic;False
2020/09/22 02:36:26;8.84587325031373;-12.6694805644624;0.641666666666667;OK;DDA_LOGREG;0.8;0.8169795;1;34;homme;Pic;False
2020/09/22 02:36:44;5.20142612330349;-6.9661104905949;0.646666666666667;OK;DDA_LOGREG;0.5;0.7714401;0;34;homme;Pic;False
2020/09/22 02:36:59;5.68016845446807;-7.81619002718801;0.6425;OK;DDA_LOGREG;0.5;0.73871;1;34;homme;Pic;False
2020/09/22 02:37:12;5.33939236297108;-7.17028330710137;0.6275;OK;DDA_LOGREG;0.5;0.7438813;1;34;homme;Pic;False
2020/09/22 02:37:19;5.02305319834786;-6.57333547534593;0.646666666666667;OK;DDA_LOGREG;0.5;0.7792498;1;34;homme;Pic;False
2020/09/22 02:37:29;4.58554135784893;-5.79197605098419;0.643333333333333;OK;DDA_LOGREG;0.8;0.9880229;1;34;homme;Pic;False
2020/09/22 02:37:37;2.43153842890746;-2.50587547187551;0.675833333333333;OK;DDA_LOGREG;0.5;0.9047053;0;34;homme;Pic;False
2020/09/22 02:37:55;2.74157613851327;-3.08792707163453;0.654166666666667;OK;DDA_LOGREG;0.5;0.8581057;0;34;homme;Pic;False
2020/09/22 02:38:02;4.17282545659695;-5.17666139019434;0.6325;OK;DDA_LOGREG;0.5;0.7792298;1;34;homme;Pic;False
2020/09/22 02:38:14;4.00380100718604;-4.841552213418;0.633333333333333;OK;DDA_LOGREG;0.5;0.8376919;0;34;homme;Pic;False
2020/09/22 02:38:19;4.31241567952423;-5.37828740389975;0.6475;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:38:30;4.65739465318932;-5.91628191855028;0.665;OK;DDA_LOGREG;0.5;0.782086;1;34;homme;Pic;False
2020/09/22 02:38:44;4.52394396575888;-5.64150331372073;0.6685;OK;DDA_LOGREG;0.5;0.7907466;0;34;homme;Pic;False
2020/09/22 02:38:52;4.68025357932088;-5.94941711019826;0.645;OK;DDA_LOGREG;0.5;0.7874467;0;34;homme;Pic;False
2020/09/22 02:39:03;4.82520089134274;-6.23532825943828;0.653;OK;DDA_LOGREG;0.5;0.74364;1;34;homme;Pic;False
2020/09/22 02:39:08;4.79065843965131;-6.1156340919852;0.641;OK;DDA_LOGREG;0.8;0.9844844;1;34;homme;Pic;False
2020/09/22 02:39:18;3.99482684613213;-4.87956103193041;0.642;OK;DDA_LOGREG;0.5;0.8593295;0;34;homme;Pic;False
2020/09/22 02:39:29;4.20379739781195;-5.23703302396139;0.665;OK;DDA_LOGREG;0.5;0.8286499;0;34;homme;Pic;False
2020/09/22 02:39:33;4.36392252973334;-5.52593262266478;0.6605;OK;DDA_LOGREG;0.5;0.7934372;1;34;homme;Pic;False
2020/09/22 02:39:37;4.26515250755536;-5.31939212460336;0.659;OK;DDA_LOGREG;0.5;0.7792934;1;34;homme;Pic;False
2020/09/22 02:39:52;4.20429077503401;-5.17221041327533;0.6635;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:40:13;4.46067848899982;-5.55981398989663;0.66;OK;DDA_LOGREG;0.5;0.7759386;1;34;homme;Pic;False
2020/09/22 02:40:24;4.42247355783892;-5.44802547046195;0.679;OK;DDA_LOGREG;0.5;0.7861686;1;34;homme;Pic;False
2020/09/22 02:40:28;4.37011145522558;-5.31818507116178;0.696333333333333;OK;DDA_LOGREG;0.5;0.800009;1;34;homme;Pic;False
2020/09/22 02:40:37;4.29746062639513;-5.16151420666878;0.674;OK;DDA_LOGREG;0.5;0.8157135;0;34;homme;Pic;False
2020/09/22 02:40:46;4.40570530773829;-5.37105740411672;0.669666666666667;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:40:51;4.64134530053658;-5.7210151922859;0.683666666666667;OK;DDA_LOGREG;0.5;0.8350174;1;34;homme;Pic;False
2020/09/22 02:40:56;4.51156681578824;-5.48515536154041;0.676;OK;DDA_LOGREG;0.5;0.8333247;1;34;homme;Pic;False
2020/09/22 02:41:27;4.39718390829543;-5.27415829019525;0.663666666666667;OK;DDA_LOGREG;0.5;0.830956;0;34;homme;Pic;False
2020/09/22 02:41:32;4.50259788988993;-5.47034755479264;0.649;OK;DDA_LOGREG;0.5;0.8094634;1;34;homme;Pic;False
2020/09/22 02:41:37;4.43935261391043;-5.33435207503831;0.674333333333333;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:41:44;4.65887153217939;-5.65586568360997;0.681666666666667;OK;DDA_LOGREG;0.5;0.8510699;1;34;homme;Pic;False
2020/09/22 02:42:01;4.52963256873337;-5.42933568577533;0.663095238095238;OK;DDA_LOGREG;0.5;0.8486807;0;34;homme;Pic;False
2020/09/22 02:42:26;4.63883217713463;-5.62203715477376;0.666428571428572;OK;DDA_LOGREG;0.5;0.8082373;0;34;homme;Pic;False
2020/09/22 02:42:43;4.68865202087794;-5.73960401909905;0.648571428571429;OK;DDA_LOGREG;0.5;0.84324;1;34;homme;Pic;False
2020/09/22 02:42:52;4.57863208259841;-5.54262506634724;0.646904761904762;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:42:56;4.77020893599983;-5.8196359596635;0.665714285714286;OK;DDA_LOGREG;0.5;0.8134585;1;34;homme;Pic;False
2020/09/22 02:43:00;4.72740271690554;-5.71769149496308;0.655714285714286;OK;DDA_LOGREG;0.5;0.8405455;1;34;homme;Pic;False
2020/09/22 02:43:06;4.6415045353312;-5.55795867794795;0.663571428571429;OK;DDA_LOGREG;0.5;0.8129298;1;34;homme;Pic;False
2020/09/22 02:43:29;4.60708585662464;-5.47088743877539;0.660714285714286;OK;DDA_LOGREG;0.5;0.8196653;0;34;homme;Pic;False
2020/09/22 02:43:29;4.65644689291759;-5.58205042170209;0.646190476190476;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:43:29;4.83993654810635;-5.84426807154814;0.672857142857143;OK;DDA_LOGREG;0.5;0.8190897;0;34;homme;Pic;False
2020/09/22 02:43:29;4.88166308501754;-5.94238545787051;0.64125;OK;DDA_LOGREG;0.5;0.8405629;0;34;homme;Pic;False
2020/09/22 02:43:29;4.95223234912547;-6.07363275273315;0.658214285714286;OK;DDA_LOGREG;0.5;0.8051518;1;34;homme;Pic;False
2020/09/22 02:43:38;4.93403391798652;-6.00982786229895;0.649821428571429;OK;DDA_LOGREG;0.5;0.7955242;0;34;homme;Pic;False
2020/09/22 02:43:43;4.93796774195705;-6.05888688307392;0.646964285714286;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:43:54;5.09446140057579;-6.28018112410912;0.652857142857143;OK;DDA_LOGREG;0.5;0.8203906;1;34;homme;Pic;False
2020/09/22 02:43:58;5.05635359158405;-6.19018053740064;0.647857142857143;OK;DDA_LOGREG;0.5;0.8192156;1;34;homme;Pic;False
2020/09/22 02:44:08;5.02296030998509;-6.10787374544277;0.6475;OK;DDA_LOGREG;0.5;0.8442967;0;34;homme;Pic;False
2020/09/22 02:44:26;5.08898899201511;-6.22860344380681;0.645;OK;DDA_LOGREG;0.5;0.8401734;0;34;homme;Pic;False
