Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 12:21:34;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1207719;1;21;Femme;Flow;False
2020/09/21 12:21:41;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1821376;1;21;Femme;Flow;False
2020/09/21 12:21:46;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2753309;1;21;Femme;Flow;False
2020/09/21 12:22:05;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3330877;1;21;Femme;Flow;False
2020/09/21 12:22:17;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4296711;1;21;Femme;Flow;False
2020/09/21 12:22:24;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5296504;1;21;Femme;Flow;False
2020/09/21 12:22:36;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5855043;1;21;Femme;Flow;False
2020/09/21 12:22:42;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6659061;1;21;Femme;Flow;False
2020/09/21 12:22:47;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7398829;0;21;Femme;Flow;False
2020/09/21 12:22:57;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6578218;1;21;Femme;Flow;False
2020/09/21 12:23:09;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7218584;0;21;Femme;Flow;False
2020/09/21 12:23:38;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6328484;1;21;Femme;Flow;False
2020/09/21 12:23:44;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7252814;1;21;Femme;Flow;False
2020/09/21 12:23:53;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7819189;1;21;Femme;Flow;False
2020/09/21 12:24:00;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8323171;1;21;Femme;Flow;False
2020/09/21 12:24:17;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8866845;1;21;Femme;Flow;False
2020/09/21 12:24:29;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9400812;0;21;Femme;Flow;False
2020/09/21 12:24:36;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8764439;1;21;Femme;Flow;False
2020/09/21 12:24:41;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9614836;0;21;Femme;Flow;False
2020/09/21 12:24:46;7.21588663624209;-8.12253024665906;0.76;OK;DDA_LOGREG;0.5;0.912292;1;21;Femme;Flow;False
2020/09/21 12:24:52;6.50627143126958;-6.97383989346522;0.76;OK;DDA_LOGREG;0.5;0.9320433;1;21;Femme;Flow;False
2020/09/21 12:24:59;5.89021158404208;-5.99121819860485;0.85;OK;DDA_LOGREG;0.5;0.9663449;0;21;Femme;Flow;False
2020/09/21 12:25:19;7.25400382684943;-7.81779357787293;0.76;OK;DDA_LOGREG;0.5;0.9082195;0;21;Femme;Flow;False
2020/09/21 12:25:31;7.07209577972646;-7.83098978638089;0.751666666666667;OK;DDA_LOGREG;0.5;0.910727;1;21;Femme;Flow;False
2020/09/21 12:25:40;6.71057836573125;-7.22775628614883;0.706666666666667;OK;DDA_LOGREG;0.5;0.9414505;0;21;Femme;Flow;False
2020/09/21 12:25:47;7.85977598856628;-8.70043372546169;0.718333333333333;OK;DDA_LOGREG;0.5;0.8860536;1;21;Femme;Flow;False
2020/09/21 12:25:57;7.80466834274458;-8.49526170679762;0.758333333333333;OK;DDA_LOGREG;0.5;0.9212098;0;21;Femme;Flow;False
2020/09/21 12:26:08;8.22349625279347;-9.11934106935552;0.711666666666667;OK;DDA_LOGREG;0.5;0.9213318;0;21;Femme;Flow;False
2020/09/21 12:26:22;8.60396389557721;-9.67964952668579;0.723333333333333;OK;DDA_LOGREG;0.5;0.8808829;1;21;Femme;Flow;False
2020/09/21 12:26:28;8.58059272203068;-9.53168746246182;0.741666666666667;OK;DDA_LOGREG;0.5;0.8894203;0;21;Femme;Flow;False
2020/09/21 12:26:33;8.68820818873073;-9.78106612189185;0.696666666666667;OK;DDA_LOGREG;0.5;0.8723387;1;21;Femme;Flow;False
