Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/03/12 05:29:24;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1095412;1;21;Homme;Flow;False
2020/03/12 05:29:35;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.1718926;1;21;Homme;Flow;False
2020/03/12 05:29:49;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.2345539;1;21;Homme;Flow;False
2020/03/12 05:29:58;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.3135796;1;21;Homme;Flow;False
2020/03/12 05:30:03;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4130719;1;21;Homme;Flow;False
2020/03/12 05:30:11;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.4659156;1;21;Homme;Flow;False
2020/03/12 05:30:23;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5250117;1;21;Homme;Flow;False
2020/03/12 05:30:37;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.5861097;1;21;Homme;Flow;False
2020/03/12 05:30:44;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.6567855;1;21;Homme;Flow;False
2020/03/12 05:30:50;0;0;0;NOT_ENOUGH_SAMPLES;DDA_PMDELTA;0.5;0.7081652;1;21;Homme;Flow;False
2020/03/12 05:30:57;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8026267;1;21;Homme;Flow;False
2020/03/12 05:31:05;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8682085;0;21;Homme;Flow;False
2020/03/12 05:31:14;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.7738642;0;21;Homme;Flow;False
2020/03/12 05:31:23;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6782764;1;21;Homme;Flow;False
2020/03/12 05:31:38;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.742012;1;21;Homme;Flow;False
2020/03/12 05:31:51;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.8193247;1;21;Homme;Flow;False
2020/03/12 05:32:22;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.900825;1;21;Homme;Flow;False
2020/03/12 05:32:42;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9735613;0;21;Homme;Flow;False
2020/03/12 05:32:57;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9222618;1;21;Homme;Flow;False
2020/03/12 05:33:14;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;1;0;21;Homme;Flow;False
2020/03/12 05:33:26;11.3644775636696;-12.6865178068187;0.8;OK;DDA_LOGREG;0.5;0.8836887;1;21;Homme;Flow;False
2020/03/12 05:33:32;11.0955112994471;-12.1296410833287;0.798333333333333;OK;DDA_LOGREG;0.5;0.9173061;0;21;Homme;Flow;False
2020/03/12 05:33:57;11.8868255560935;-13.2822701519334;0.78;OK;DDA_LOGREG;0.5;0.8821483;1;21;Homme;Flow;False
2020/03/12 05:34:05;13.0343956016194;-14.3580489300627;0.76;OK;DDA_LOGREG;0.5;0.9106058;0;21;Homme;Flow;False
2020/03/12 05:34:26;13.6206569781215;-15.2361025070849;0.751666666666667;OK;DDA_LOGREG;0.5;0.8881198;0;21;Homme;Flow;False
2020/03/12 05:34:33;12.6209170631627;-14.3185338365808;0.743333333333333;OK;DDA_LOGREG;0.5;0.8825595;1;21;Homme;Flow;False
2020/03/12 05:34:42;13.7841004856549;-15.4458820139706;0.7;OK;DDA_LOGREG;0.5;0.8829544;0;21;Homme;Flow;False
2020/03/12 05:35:01;12.6254428379081;-14.3208643706717;0.705;OK;DDA_LOGREG;0.5;0.8757746;1;21;Homme;Flow;False
2020/03/12 05:35:09;13.9703410021572;-15.68926798895;0.7;OK;DDA_LOGREG;0.5;0.8811337;0;21;Homme;Flow;False
2020/03/12 05:35:19;12.7291957198367;-14.4466342846438;0.658333333333333;OK;DDA_LOGREG;0.5;0.8767522;1;21;Homme;Flow;False
